Frame,AX,AY,AZ,GX,GY,GZ
793,-4,-1,8204,-4,1,0
794,-4,-1,8204,-4,1,0
795,-4,-1,8204,-4,1,0
796,-4,-1,8204,-4,1,0
797,-4,-1,8204,-4,1,0
798,-4,-1,8204,-4,1,0
799,-4,-1,8204,-4,1,0
800,-4,-27,8204,-4,3,1
801,-6,-27,8204,-4,3,1
802,-6,-27,8204,-4,3,1
803,-6,-27,8204,-4,3,1
804,-6,-27,8204,-4,3,1
805,-6,-27,8204,-4,3,1
806,-6,-27,8204,-4,3,1
807,-6,-27,8204,-4,3,1
808,-16,13,8192,-2,2,2
809,-16,13,8192,-2,2,2
810,-16,13,8192,-2,2,2
811,-16,13,8192,-2,2,2
812,-16,13,8192,-2,2,2
813,-16,13,8192,-2,2,2
814,-16,13,8192,-2,2,2
815,-16,13,8192,-2,2,255
816,-18,11,8194,2,0,-1
817,-18,11,8194,2,0,-1
818,-18,11,8194,2,0,-1
819,-18,11,8194,2,0,-1
820,-18,11,8194,2,0,-1
821,-18,11,8194,2,0,-1
822,-18,11,8194,2,0,-1
823,-18,11,8194,2,2,1
824,-12,3,8206,-2,2,1
825,-12,3,8206,-2,2,1
826,-12,3,8206,-2,2,1
827,-12,3,8206,-2,2,1
828,-12,3,8206,-2,2,1
829,-12,3,8206,-2,2,1
830,-12,3,8206,-2,2,1
831,-12,3,8208,-4,4,-2
832,0,-15,8208,-4,4,-2
833,0,-15,8208,-4,4,-2
834,0,-15,8208,-4,4,-2
835,0,-15,8208,-4,4,-2
836,0,-15,8208,-4,4,-2
837,0,-15,8208,-4,4,-2
838,0,-15,8208,-4,4,-2
839,246,-31,8190,-2,1,4
840,-10,-31,8190,-2,1,4
841,-10,-31,8190,-2,1,4
842,-10,-31,8190,-2,1,4
843,-10,-31,8190,-2,1,4
844,-10,-31,8190,-2,1,4
845,-10,-31,8190,-2,1,4
846,-10,-31,8190,-2,1,4
847,2,-3,8166,-2,-4,0
848,2,-3,8166,-2,-4,0
849,2,-3,8166,-2,-4,0
850,2,-3,8166,-2,-4,0
851,2,-3,8166,-2,-4,0
852,2,-3,8166,-2,-4,0
853,2,-3,8166,-2,-4,0
854,2,-3,8166,-2,-254,-2
855,-22,-15,8160,-1,2,-2
856,-22,-15,8160,-1,2,-2
857,-22,-15,8160,-1,2,-2
858,-22,-15,8160,-1,2,-2
859,-22,-15,8160,-1,2,-2
860,-22,-15,8160,-1,2,-2
861,-22,-15,8160,-1,2,-2
862,-22,-15,8160,-5,-1,-1
863,-12,29,8208,-5,-1,-1
864,-12,29,8208,-5,-1,-1
865,-12,29,8208,-5,-1,-1
866,-12,29,8208,-5,-1,-1
867,-12,29,8208,-5,-1,-1
868,-12,29,8208,-5,-1,-1
869,-12,29,8208,-5,-1,-1
870,-12,7,8188,-1,1,0
871,0,7,8188,-1,1,0
872,0,7,8188,-1,1,0
873,0,7,8188,-1,1,0
874,0,7,8188,-1,1,0
875,0,7,8188,-1,1,0
876,0,7,8188,-1,1,0
877,0,7,8188,-1,1,0
878,2,-5,8220,-1,1,0
879,2,-5,8220,-1,1,0
880,2,-5,8220,-1,1,0
881,2,-5,8220,-1,1,0
882,2,-5,8220,-1,1,0
883,2,-5,8220,-1,1,0
884,2,-5,8220,-1,1,0
885,2,-5,8220,-1,1,1
886,18,-17,8182,-3,-2,1
887,18,-17,8182,-3,-2,1
888,18,-17,8182,-3,-2,1
889,18,-17,8182,-3,-2,1
890,18,-17,8182,-3,-2,1
891,18,-17,8182,-3,-2,1
892,18,-17,8182,-3,-2,1
893,18,-17,8182,-4,-1,0
894,20,15,8170,-4,-1,0
895,20,15,8170,-4,-1,0
896,20,15,8170,-4,-1,0
897,20,15,8170,-4,-1,0
898,20,15,8170,-4,-1,0
899,20,15,8170,-4,-1,0
900,20,15,8170,-4,-1,0
901,20,15,8156,-1,0,1
902,-6,-33,8156,-1,0,1
903,-6,-33,8156,-1,0,1
904,-6,-33,8156,-1,0,1
905,-6,-33,8156,-1,0,1
906,-6,-33,8156,-1,0,1
907,-6,-33,8156,-1,0,1
908,-6,-33,8156,-1,0,1
909,38,19,8182,-4,2,3
910,38,19,8182,-4,2,3
911,38,19,8182,-4,2,3
912,38,19,8182,-4,2,3
913,38,19,8182,-4,2,3
914,38,19,8182,-4,2,3
915,38,19,8182,-4,2,3
916,38,19,8182,-4,2,3
917,12,-3,8166,-2,-1,-1
918,12,-3,8166,-2,-1,-1
919,12,-3,8166,-2,-1,-1
920,12,-3,8166,-2,-1,-1
921,12,-3,8166,-2,-1,-1
922,12,-3,8166,-2,-1,-1
923,12,-3,8166,-2,-1,-1
924,12,-3,8166,-2,-1,-4
925,28,-11,8258,-5,-1,-4
926,28,-11,8258,-5,-1,-4
927,28,-11,8258,-5,-1,-4
928,28,-11,8258,-5,-1,-4
929,28,-11,8258,-5,-1,-4
930,28,-11,8258,-5,-1,-4
931,28,-11,8258,-5,-1,-4
932,28,-11,8444,1,0,0
933,-4,7,8188,1,0,0
934,-4,7,8188,1,0,0
935,-4,7,8188,1,0,0
936,-4,7,8188,1,0,0
937,-4,7,8188,1,0,0
938,-4,7,8188,1,0,0
939,-4,7,8188,1,0,0
940,-4,-27,8148,-3,0,4
941,-14,-27,8148,-3,0,4
942,-14,-27,8148,-3,0,4
943,-14,-27,8148,-3,0,4
944,-14,-27,8148,-3,0,4
945,-14,-27,8148,-3,0,4
946,-14,-27,8148,-3,0,4
947,-14,-27,8148,-3,0,4
948,-18,3,8210,1,0,0
949,-18,3,8210,1,0,0
950,-18,3,8210,1,0,0
951,-18,3,8210,1,0,0
952,-18,3,8210,1,0,0
953,-18,3,8210,1,0,0
954,-18,3,8210,1,0,0
955,-18,3,8210,1,0,-1
956,-16,-13,8210,-1,-1,-1
957,-16,-13,8210,-1,-1,-1
958,-16,-13,8210,-1,-1,-1
959,-16,-13,8210,-1,-1,-1
960,-16,-13,8210,-1,-1,-1
961,-16,-13,8210,-1,-1,-1
962,-16,-13,8210,-1,-1,-1
963,-16,-13,8210,-3,4,0
964,-18,-11,8186,-3,4,0
965,-18,-11,8186,-3,4,0
966,-18,-11,8186,-3,4,0
967,-18,-11,8186,-3,4,0
968,-18,-11,8186,-3,4,0
969,-18,-11,8186,-3,4,0
970,-18,-11,8186,-3,4,0
971,-18,-13,8250,-3,3,1
972,-4,-13,8250,-3,3,1
973,-4,-13,8250,-3,3,1
974,-4,-13,8250,-3,3,1
975,-4,-13,8250,-3,3,1
976,-4,-13,8250,-3,3,1
977,-4,-13,8250,-3,3,1
978,-4,-13,8250,-3,3,1
979,24,-1,8142,-6,0,1
980,24,-1,8142,-6,0,1
981,24,-1,8142,-6,0,1
982,24,-1,8142,-6,0,1
983,24,-1,8142,-6,0,1
984,24,-1,8142,-6,0,1
985,24,-1,8142,-6,0,1
986,24,-1,8142,-6,0,1
987,6,11,8212,-2,1,2
988,6,11,8212,-2,1,2
989,6,11,8212,-2,1,2
990,6,11,8212,-2,1,2
991,6,11,8212,-2,1,2
992,6,11,8212,-2,1,2
993,6,11,8212,-2,1,2
994,6,11,8212,-2,5,-2
995,-22,-29,8198,-5,5,-2
996,-22,-29,8198,-5,5,-2
997,-22,-29,8198,-5,5,-2
998,-22,-29,8198,-5,5,-2
999,-22,-29,8198,-5,5,-2
1000,-22,-29,8198,-5,5,-2
1001,-22,-29,8198,-5,5,-2
1002,-22,-29,8212,-2,0,0
1003,24,-11,8212,-2,0,0
1004,24,-11,8212,-2,0,0
1005,24,-11,8212,-2,0,0
1006,24,-11,8212,-2,0,0
1007,24,-11,8212,-2,0,0
1008,24,-11,8212,-2,0,0
1009,24,-11,8212,-2,0,0
1010,12,-11,8174,0,1,-1
1011,12,-11,8174,0,1,-1
1012,12,-11,8174,0,1,-1
1013,12,-11,8174,0,1,-1
1014,12,-11,8174,0,1,-1
1015,12,-11,8174,0,1,-1
1016,12,-11,8174,0,1,-1
1017,12,-11,8174,0,1,-1
1018,-14,-3,8236,-3,-4,-1
1019,-14,-3,8236,-3,-4,-1
1020,-14,-3,8236,-3,-4,-1
1021,-14,-3,8236,-3,-4,-1
1022,-14,-3,8236,-3,-4,-1
1023,-14,-3,8236,-3,-4,-1
1024,-14,-3,8236,-3,-4,-1
1025,-14,-3,8236,-3,-4,2
1026,-20,-11,8196,0,2,2
1027,-20,-11,8196,0,2,2
1028,-20,-11,8196,0,2,2
1029,-20,-11,8196,0,2,2
1030,-20,-11,8196,0,2,2
1031,-20,-11,8196,0,2,2
1032,-20,-11,8196,0,2,2
1033,-20,-11,8196,-1,1,-3
1034,-6,-9,8186,-1,1,-3
1035,-6,-9,8186,-1,1,-3
1036,-6,-9,8186,-1,1,-3
1037,-6,-9,8186,-1,1,-3
1038,-6,-9,8186,-1,1,-3
1039,-6,-9,8186,-1,1,-3
1040,-6,-9,8186,-1,1,-3
1041,-6,-255,8152,0,1,0
1042,-12,1,8152,0,1,0
1043,-12,1,8152,0,1,0
1044,-12,1,8152,0,1,0
1045,-12,1,8152,0,1,0
1046,-12,1,8152,0,1,0
1047,-12,1,8152,0,1,0
1048,-12,1,8152,0,1,0
1049,-22,-37,8174,-1,3,-1
1050,-22,-37,8174,-1,3,-1
1051,-22,-37,8174,-1,3,-1
1052,-22,-37,8174,-1,3,-1
1053,-22,-37,8174,-1,3,-1
1054,-22,-37,8174,-1,3,-1
1055,-22,-37,8174,-1,3,-1
1056,-22,-37,8174,-1,3,-256
1057,2,13,8180,1,-2,0
1058,2,13,8180,1,-2,0
1059,2,13,8180,1,-2,0
1060,2,13,8180,1,-2,0
1061,2,13,8180,1,-2,0
1062,2,13,8180,1,-2,0
1063,2,13,8180,1,-2,0
1064,2,13,8180,1,-2,2
1065,-12,-3,8174,-2,-2,2
1066,-12,-3,8174,-2,-2,2
1067,-12,-3,8174,-2,-2,2
1068,-12,-3,8174,-2,-2,2
1069,-12,-3,8174,-2,-2,2
1070,-12,-3,8174,-2,-2,2
1071,-12,-3,8174,-2,-2,2
1072,-12,-3,8178,-1,2,1
1073,10,-7,8178,-1,2,1
1074,10,-7,8178,-1,2,1
1075,10,-7,8178,-1,2,1
1076,10,-7,8178,-1,2,1
1077,10,-7,8178,-1,2,1
1078,10,-7,8178,-1,2,1
1079,10,-7,8178,-1,2,1
1080,222,-15,8186,-3,4,2
1081,-34,-15,8186,-3,4,2
1082,-34,-15,8186,-3,4,2
1083,-34,-15,8186,-3,4,2
1084,-34,-15,8186,-3,4,2
1085,-34,-15,8186,-3,4,2
1086,-34,-15,8186,-3,4,2
1087,-34,-15,8186,-3,4,2
1088,-16,11,8190,-2,0,1
1089,-16,11,8190,-2,0,1
1090,-16,11,8190,-2,0,1
1091,-16,11,8190,-2,0,1
1092,-16,11,8190,-2,0,1
1093,-16,11,8190,-2,0,1
1094,-16,11,8190,-2,0,1
1095,-16,11,8190,-2,2,-2
1096,-28,-17,8182,-3,2,-2
1097,-28,-17,8182,-3,2,-2
1098,-28,-17,8182,-3,2,-2
1099,-28,-17,8182,-3,2,-2
1100,-28,-17,8182,-3,2,-2
1101,-28,-17,8182,-3,2,-2
1102,-28,-17,8182,-3,2,-2
1103,-28,-17,8182,-3,-2,-1
1104,14,-11,8184,-3,-2,-1
1105,14,-11,8184,-3,-2,-1
1106,14,-11,8184,-3,-2,-1
1107,14,-11,8184,-3,-2,-1
1108,14,-11,8184,-3,-2,-1
1109,14,-11,8184,-3,-2,-1
1110,14,-11,8184,-3,-2,-1
1111,14,-23,8164,-1,0,0
1112,-26,-23,8164,-1,0,0
1113,-26,-23,8164,-1,0,0
1114,-26,-23,8164,-1,0,0
1115,-26,-23,8164,-1,0,0
1116,-26,-23,8164,-1,0,0
1117,-26,-23,8164,-1,0,0
1118,-26,-23,8164,-1,0,0
1119,-4,-31,8204,-3,-2,1
1120,-4,-31,8204,-3,-2,1
1121,-4,-31,8204,-3,-2,1
1122,-4,-31,8204,-3,-2,1
1123,-4,-31,8204,-3,-2,1
1124,-4,-31,8204,-3,-2,1
1125,-4,-31,8204,-3,-2,1
1126,-4,-31,8204,-3,-2,-2
1127,12,-57,8170,-1,-2,-2
1128,12,-57,8170,-1,-2,-2
1129,12,-57,8170,-1,-2,-2
1130,12,-57,8170,-1,-2,-2
1131,12,-57,8170,-1,-2,-2
1132,12,-57,8170,-1,-2,-2
1133,12,-57,8170,-1,-2,-2
1134,12,-57,8170,-255,3,-1
1135,0,-37,8184,1,3,-1
1136,0,-37,8184,1,3,-1
1137,0,-37,8184,1,3,-1
1138,0,-37,8184,1,3,-1
1139,0,-37,8184,1,3,-1
1140,0,-37,8184,1,3,-1
1141,0,-37,8184,1,3,-1
1142,0,-37,8182,0,-1,3
1143,-10,5,8182,0,-1,3
1144,-10,5,8182,0,-1,3
1145,-10,5,8182,0,-1,3
1146,-10,5,8182,0,-1,3
1147,-10,5,8182,0,-1,3
1148,-10,5,8182,0,-1,3
1149,-10,5,8182,0,-1,3
1150,-14,-15,8190,0,1,0
1151,-14,-15,8190,0,1,0
1152,-14,-15,8190,0,1,0
1153,-14,-15,8190,0,1,0
1154,-14,-15,8190,0,1,0
1155,-14,-15,8190,0,1,0
1156,-14,-15,8190,0,1,0
1157,-14,-15,8190,0,1,0
1158,-2,-13,8168,1,1,-2
1159,-2,-13,8168,1,1,-2
1160,-2,-13,8168,1,1,-2
1161,-2,-13,8168,1,1,-2
1162,-2,-13,8168,1,1,-2
1163,-2,-13,8168,1,1,-2
1164,-2,-13,8168,1,1,-2
1165,-2,-13,8168,1,2,2
1166,32,-9,8200,-3,2,2
1167,32,-9,8200,-3,2,2
1168,32,-9,8200,-3,2,2
1169,32,-9,8200,-3,2,2
1170,32,-9,8200,-3,2,2
1171,32,-9,8200,-3,2,2
1172,32,-9,8200,-3,2,2
1173,32,-9,8444,0,1,-1
1174,26,-21,8188,0,1,-1
1175,26,-21,8188,0,1,-1
1176,26,-21,8188,0,1,-1
1177,26,-21,8188,0,1,-1
1178,26,-21,8188,0,1,-1
1179,26,-21,8188,0,1,-1
1180,26,-21,8188,0,1,-1
1181,26,-31,8138,0,1,0
1182,-18,-31,8138,0,1,0
1183,-18,-31,8138,0,1,0
1184,-18,-31,8138,0,1,0
1185,-18,-31,8138,0,1,0
1186,-18,-31,8138,0,1,0
1187,-18,-31,8138,0,1,0
1188,-18,-31,8138,0,1,0
1189,12,-19,8188,-4,-1,-2
1190,12,-19,8188,-4,-1,-2
1191,12,-19,8188,-4,-1,-2
1192,12,-19,8188,-4,-1,-2
1193,12,-19,8188,-4,-1,-2
1194,12,-19,8188,-4,-1,-2
1195,12,-19,8188,-4,-1,-2
1196,12,-19,8188,-4,-1,0
1197,-6,-31,8192,-1,4,0
1198,-6,-31,8192,-1,4,0
1199,-6,-31,8192,-1,4,0
1200,-6,-31,8192,-1,4,0
1201,-6,-31,8192,-1,4,0
1202,-6,-31,8192,-1,4,0
1203,-6,-31,8192,-1,4,0
1204,-6,-31,8192,-3,1,5
1205,-2,-5,8158,-3,1,5
1206,-2,-5,8158,-3,1,5
1207,-2,-5,8158,-3,1,5
1208,-2,-5,8158,-3,1,5
1209,-2,-5,8158,-3,1,5
1210,-2,-5,8158,-3,1,5
1211,-2,-5,8158,-3,1,5
1212,-2,-249,8176,0,0,1
1213,2,7,8176,0,0,1
1214,2,7,8176,0,0,1
1215,2,7,8176,0,0,1
1216,2,7,8176,0,0,1
1217,2,7,8176,0,0,1
1218,2,7,8176,0,0,1
1219,2,7,8176,0,0,1
1220,16,-25,8166,0,0,0
1221,16,-25,8166,0,0,0
1222,16,-25,8166,0,0,0
1223,16,-25,8166,0,0,0
1224,16,-25,8166,0,0,0
1225,16,-25,8166,0,0,0
1226,16,-25,8166,0,0,0
1227,16,-25,8166,0,0,0
1228,14,-19,8170,0,0,0
1229,14,-19,8170,0,0,0
1230,14,-19,8170,0,0,0
1231,14,-19,8170,0,0,0
1232,14,-19,8170,0,0,0
1233,14,-19,8170,0,0,0
1234,14,-19,8170,0,0,0
1235,14,-19,8170,0,-1,1
1236,-12,-29,8200,-4,-1,1
1237,-12,-29,8200,-4,-1,1
1238,-12,-29,8200,-4,-1,1
1239,-12,-29,8200,-4,-1,1
1240,-12,-29,8200,-4,-1,1
1241,-12,-29,8200,-4,-1,1
1242,-12,-29,8200,-4,-1,1
1243,-12,-29,8196,-1,-1,2
1244,-14,3,8196,-1,-1,2
1245,-14,3,8196,-1,-1,2
1246,-14,3,8196,-1,-1,2
1247,-14,3,8196,-1,-1,2
1248,-14,3,8196,-1,-1,2
1249,-14,3,8196,-1,-1,2
1250,-14,3,8196,-1,-1,2
1251,-14,-23,8172,-1,-1,1
1252,-14,-23,8172,-1,-1,1
1253,-14,-23,8172,-1,-1,1
1254,-14,-23,8172,-1,-1,1
1255,-14,-23,8172,-1,-1,1
1256,-14,-23,8172,-1,-1,1
1257,-14,-23,8172,-1,-1,1
1258,-14,-23,8172,-1,-1,1
1259,-18,-19,8192,2,1,0
1260,-18,-19,8192,2,1,0
1261,-18,-19,8192,2,1,0
1262,-18,-19,8192,2,1,0
1263,-18,-19,8192,2,1,0
1264,-18,-19,8192,2,1,0
1265,-18,-19,8192,2,1,0
1266,-18,-19,8192,2,2,1
1267,-14,-17,8154,-5,2,1
1268,-14,-17,8154,-5,2,1
1269,-14,-17,8154,-5,2,1
1270,-14,-17,8154,-5,2,1
1271,-14,-17,8154,-5,2,1
1272,-14,-17,8154,-5,2,1
1273,-14,-17,8154,-5,2,1
1274,-14,-17,8154,-1,3,1
1275,28,-17,8240,-1,3,1
1276,28,-17,8240,-1,3,1
1277,28,-17,8240,-1,3,1
1278,28,-17,8240,-1,3,1
1279,28,-17,8240,-1,3,1
1280,28,-17,8240,-1,3,1
1281,28,-17,8240,-1,3,1
1282,28,-17,8198,0,2,-1
1283,34,-17,8198,0,2,-1
1284,34,-17,8198,0,2,-1
1285,34,-17,8198,0,2,-1
1286,34,-17,8198,0,2,-1
1287,34,-17,8198,0,2,-1
1288,34,-17,8198,0,2,-1
1289,34,-17,8198,0,2,-1
1290,6,-9,8226,-2,4,1
1291,6,-9,8226,-2,4,1
1292,6,-9,8226,-2,4,1
1293,6,-9,8226,-2,4,1
1294,6,-9,8226,-2,4,1
1295,6,-9,8226,-2,4,1
1296,6,-9,8226,-2,4,1
1297,6,-9,8226,-2,4,0
1298,-30,-3,8150,2,0,0
1299,-30,-3,8150,2,0,0
1300,-30,-3,8150,2,0,0
1301,-30,-3,8150,2,0,0
1302,-30,-3,8150,2,0,0
1303,-30,-3,8150,2,0,0
1304,-30,-3,8150,2,0,0
1305,-30,-3,8150,0,1,1
1306,-6,1,8148,0,1,1
1307,-6,1,8148,0,1,1
1308,-6,1,8148,0,1,1
1309,-6,1,8148,0,1,1
1310,-6,1,8148,0,1,1
1311,-6,1,8148,0,1,1
1312,-6,1,8148,0,1,1
1313,-6,1,8194,-1,-1,1
1314,-6,-13,8194,-1,-1,1
1315,-6,-13,8194,-1,-1,1
1316,-6,-13,8194,-1,-1,1
1317,-6,-13,8194,-1,-1,1
1318,-6,-13,8194,-1,-1,1
1319,-6,-13,8194,-1,-1,1
1320,-6,-13,8194,-1,-1,1
1321,-2,-21,8188,0,-3,0
1322,-2,-21,8188,0,-3,0
1323,-2,-21,8188,0,-3,0
1324,-2,-21,8188,0,-3,0
1325,-2,-21,8188,0,-3,0
1326,-2,-21,8188,0,-3,0
1327,-2,-21,8188,0,-3,0
1328,-2,-21,8188,0,-3,0
1329,2,-25,8160,-3,0,-1
1330,2,-25,8160,-3,0,-1
1331,2,-25,8160,-3,0,-1
1332,2,-25,8160,-3,0,-1
1333,2,-25,8160,-3,0,-1
1334,2,-25,8160,-3,0,-1
1335,2,-25,8160,-3,0,-1
1336,2,-25,8160,-3,2,-1
1337,24,-39,8170,0,2,-1
1338,24,-39,8170,0,2,-1
1339,24,-39,8170,0,2,-1
1340,24,-39,8170,0,2,-1
1341,24,-39,8170,0,2,-1
1342,24,-39,8170,0,2,-1
1343,24,-39,8170,0,2,-1
1344,24,-39,8158,-4,3,0
1345,2,17,8158,-4,3,0
1346,2,17,8158,-4,3,0
1347,2,17,8158,-4,3,0
1348,2,17,8158,-4,3,0
1349,2,17,8158,-4,3,0
1350,2,17,8158,-4,3,0
1351,2,17,8158,-4,3,0
1352,2,-19,8186,-4,0,1
1353,-6,-19,8186,-4,0,1
1354,-6,-19,8186,-4,0,1
1355,-6,-19,8186,-4,0,1
1356,-6,-19,8186,-4,0,1
1357,-6,-19,8186,-4,0,1
1358,-6,-19,8186,-4,0,1
1359,-6,-19,8186,-4,0,1
1360,14,-47,8200,-6,-2,-1
1361,14,-47,8200,-6,-2,-1
1362,14,-47,8200,-6,-2,-1
1363,14,-47,8200,-6,-2,-1
1364,14,-47,8200,-6,-2,-1
1365,14,-47,8200,-6,-2,-1
1366,14,-47,8200,-6,-2,-1
1367,14,-47,8200,-6,-2,3
1368,-6,-1,8180,-3,1,3
1369,-6,-1,8180,-3,1,3
1370,-6,-1,8180,-3,1,3
1371,-6,-1,8180,-3,1,3
1372,-6,-1,8180,-3,1,3
1373,-6,-1,8180,-3,1,3
1374,-6,-1,8180,-3,1,3
1375,-6,-1,8180,-4,-1,-1
1376,36,-15,8186,-4,-1,-1
1377,36,-15,8186,-4,-1,-1
1378,36,-15,8186,-4,-1,-1
1379,36,-15,8186,-4,-1,-1
1380,36,-15,8186,-4,-1,-1
1381,36,-15,8186,-4,-1,-1
1382,36,-15,8186,-4,-1,-1
1383,36,-3,8188,-4,0,0
1384,-32,-3,8188,-4,0,0
1385,-32,-3,8188,-4,0,0
1386,-32,-3,8188,-4,0,0
1387,-32,-3,8188,-4,0,0
1388,-32,-3,8188,-4,0,0
1389,-32,-3,8188,-4,0,0
1390,-32,-3,8188,-4,0,0
1391,-12,-21,8150,0,3,0
1392,-12,-21,8150,0,3,0
1393,-12,-21,8150,0,3,0
1394,-12,-21,8150,0,3,0
1395,-12,-21,8150,0,3,0
1396,-12,-21,8150,0,3,0
1397,-12,-21,8150,0,3,0
1398,-12,-21,8150,0,3,0
1399,-8,-23,8202,-1,2,0
1400,-8,-23,8202,-1,2,0
1401,-8,-23,8202,-1,2,0
1402,-8,-23,8202,-1,2,0
1403,-8,-23,8202,-1,2,0
1404,-8,-23,8202,-1,2,0
1405,-8,-23,8202,-1,2,0
1406,-8,-23,8202,-1,-1,3
1407,-32,-25,8196,1,-1,3
1408,-32,-25,8196,1,-1,3
1409,-32,-25,8196,1,-1,3
1410,-32,-25,8196,1,-1,3
1411,-32,-25,8196,1,-1,3
1412,-32,-25,8196,1,-1,3
1413,-32,-25,8196,1,-1,3
1414,-32,-25,8214,-4,0,0
1415,10,-19,8214,-4,0,0
1416,10,-19,8214,-4,0,0
1417,10,-19,8214,-4,0,0
1418,10,-19,8214,-4,0,0
1419,10,-19,8214,-4,0,0
1420,10,-19,8214,-4,0,0
1421,10,-19,8214,-4,0,0
1422,2,11,8166,1,0,3
1423,2,11,8166,1,0,3
1424,2,11,8166,1,0,3
1425,2,11,8166,1,0,3
1426,2,11,8166,1,0,3
1427,2,11,8166,1,0,3
1428,2,11,8166,1,0,3
1429,2,11,8166,1,0,3
1430,-42,-49,8220,-3,4,0
1431,-42,-49,8220,-3,4,0
1432,-42,-49,8220,-3,4,0
1433,-42,-49,8220,-3,4,0
1434,-42,-49,8220,-3,4,0
1435,-42,-49,8220,-3,4,0
1436,-42,-49,8220,-3,4,0
1437,-42,-49,8220,-3,4,0
1438,-10,-21,8204,-1,0,0
1439,-10,-21,8204,-1,0,0
1440,-10,-21,8204,-1,0,0
1441,-10,-21,8204,-1,0,0
1442,-10,-21,8204,-1,0,0
1443,-10,-21,8204,-1,0,0
1444,-10,-21,8204,-1,0,0
1445,-10,-21,8204,2,1,-3
1446,4,3,8176,2,1,-3
1447,4,3,8176,2,1,-3
1448,4,3,8176,2,1,-3
1449,4,3,8176,2,1,-3
1450,4,3,8176,2,1,-3
1451,4,3,8176,2,1,-3
1452,4,3,8176,2,1,-3
1453,4,225,8204,3,-2,-2
1454,16,-31,8204,3,-2,-2
1455,16,-31,8204,3,-2,-2
1456,16,-31,8204,3,-2,-2
1457,16,-31,8204,3,-2,-2
1458,16,-31,8204,3,-2,-2
1459,16,-31,8204,3,-2,-2
1460,16,-31,8204,3,-2,-2
1461,-18,-19,8192,4,-3,0
1462,-18,-19,8192,4,-3,0
1463,-18,-19,8192,4,-3,0
1464,-18,-19,8192,4,-3,0
1465,-18,-19,8192,4,-3,0
1466,-18,-19,8192,4,-3,0
1467,-18,-19,8192,4,-3,0
1468,-18,-19,8192,4,-3,255
1469,-12,-21,8184,3,1,-1
1470,-12,-21,8184,3,1,-1
1471,-12,-21,8184,3,1,-1
1472,-12,-21,8184,3,1,-1
1473,-12,-21,8184,3,1,-1
1474,-12,-21,8184,3,1,-1
1475,-12,-21,8184,3,1,-1
1476,-12,-21,8184,3,0,-1
1477,4,-19,8164,5,0,-1
1478,4,-19,8164,5,0,-1
1479,4,-19,8164,5,0,-1
1480,4,-19,8164,5,0,-1
1481,4,-19,8164,5,0,-1
1482,4,-19,8164,5,0,-1
1483,4,-19,8164,5,0,-1
1484,4,-19,8172,-4,-5,0
1485,6,-7,8172,-4,-5,0
1486,6,-7,8172,-4,-5,0
1487,6,-7,8172,-4,-5,0
1488,6,-7,8172,-4,-5,0
1489,6,-7,8172,-4,-5,0
1490,6,-7,8172,-4,-5,0
1491,6,-7,8172,-4,-5,0
1492,54,21,8142,-4,-1,1
1493,54,21,8142,-4,-1,1
1494,54,21,8142,-4,-1,1
1495,54,21,8142,-4,-1,1
1496,54,21,8142,-4,-1,1
1497,54,21,8142,-4,-1,1
1498,54,21,8142,-4,-1,1
1499,54,21,8142,-4,-1,1
1500,-18,11,8150,-3,2,0
1501,-18,11,8150,-3,2,0
1502,-18,11,8150,-3,2,0
1503,-18,11,8150,-3,2,0
1504,-18,11,8150,-3,2,0
1505,-18,11,8150,-3,2,0
1506,-18,11,8150,-3,2,0
1507,-18,11,8150,-3,255,1
1508,14,-3,8192,-3,-1,1
1509,14,-3,8192,-3,-1,1
1510,14,-3,8192,-3,-1,1
1511,14,-3,8192,-3,-1,1
1512,14,-3,8192,-3,-1,1
1513,14,-3,8192,-3,-1,1
1514,14,-3,8192,-3,-1,1
1515,14,-3,8192,-2,-1,-1
1516,2,-11,8182,-2,-1,-1
1517,2,-11,8182,-2,-1,-1
1518,2,-11,8182,-2,-1,-1
1519,2,-11,8182,-2,-1,-1
1520,2,-11,8182,-2,-1,-1
1521,2,-11,8182,-2,-1,-1
1522,2,-11,8182,-2,-1,-1
1523,2,-19,8164,-3,-4,-1
1524,20,-19,8164,-3,-4,-1
1525,20,-19,8164,-3,-4,-1
1526,20,-19,8164,-3,-4,-1
1527,20,-19,8164,-3,-4,-1
1528,20,-19,8164,-3,-4,-1
1529,20,-19,8164,-3,-4,-1
1530,20,-19,8164,-3,-4,-1
1531,-2,-21,8220,-2,-3,1
1532,-2,-21,8220,-2,-3,1
1533,-2,-21,8220,-2,-3,1
1534,-2,-21,8220,-2,-3,1
1535,-2,-21,8220,-2,-3,1
1536,-2,-21,8220,-2,-3,1
1537,-2,-21,8220,-2,-3,1
1538,-2,-21,8220,-2,-3,1
1539,12,-35,8186,2,-4,1
1540,12,-35,8186,2,-4,1
1541,12,-35,8186,2,-4,1
1542,12,-35,8186,2,-4,1
1543,12,-35,8186,2,-4,1
1544,12,-35,8186,2,-4,1
1545,12,-35,8186,2,-4,1
1546,12,-35,8186,1,1,-2
1547,-28,1,8188,1,1,-2
1548,-28,1,8188,1,1,-2
1549,-28,1,8188,1,1,-2
1550,-28,1,8188,1,1,-2
1551,-28,1,8188,1,1,-2
1552,-28,1,8188,1,1,-2
