Frame,AX,AY,AZ,GX,GY,GZ
779,76,-2,8093,-2,0,-2
780,76,-2,8115,-5,1,-2
781,108,0,8115,-5,1,-2
782,108,0,8115,-5,1,-2
783,108,0,8115,-5,1,-2
784,108,0,8115,-5,1,-2
785,108,0,8115,-5,1,-2
786,108,0,8115,-5,1,-2
787,108,0,8115,-5,1,-2
788,108,0,8115,-5,1,-2
789,108,0,8115,-5,1,-2
790,108,0,8115,-5,1,-2
791,108,0,8115,-5,1,-2
792,108,0,8115,-5,1,-2
793,108,0,8115,-5,1,-2
794,108,0,8115,-5,1,-2
795,108,0,8115,-5,1,-2
796,108,0,8115,-5,1,-2
797,108,0,8115,-5,1,-2
798,108,0,8115,-5,1,-2
799,108,0,8115,-5,1,-2
800,108,0,8115,-5,1,-2
801,108,0,8115,-5,1,-2
802,108,0,8115,-5,1,-2
803,108,0,8115,-5,1,-2
804,108,0,8115,-5,1,-2
805,108,0,8115,-5,1,-2
806,108,0,8115,-5,1,-2
807,108,0,8115,-5,1,-2
808,108,0,8115,-5,1,-2
809,108,0,8115,-5,1,-2
810,108,0,8115,-5,1,-2
811,108,0,8115,-5,1,-2
812,108,0,8115,-5,1,-2
813,108,0,8115,-5,1,-2
814,108,0,8115,-5,1,-2
815,108,0,8115,-5,1,-2
816,108,0,8115,-5,1,-2
817,108,0,8115,-5,1,-2
818,108,0,8115,-5,1,-2
819,108,0,8115,-5,1,-2
820,108,0,8115,-5,1,-2
821,108,0,8115,-5,1,-2
822,108,0,8115,-5,1,-2
823,108,0,8115,-5,1,-2
824,108,0,8115,-5,1,-2
825,108,0,8115,-5,1,-2
826,108,0,8115,-5,1,-2
827,108,0,8115,-5,1,-2
828,108,0,8115,-5,1,-2
829,108,0,8115,-5,1,-2
830,108,0,8115,-5,1,-2
831,108,0,8115,-5,1,-2
832,108,0,8115,-5,1,-2
833,108,0,8115,-5,1,-2
834,108,0,8115,-5,1,-2
835,108,0,8115,-5,1,-2
836,108,0,8115,-5,1,-2
837,108,0,8115,-5,1,-2
838,108,0,8115,-5,1,-2
839,108,0,8115,-5,1,-2
840,108,0,8115,-5,1,-2
841,108,0,8115,-5,1,-2
842,108,0,8115,-5,1,-2
843,108,0,8115,-5,1,-2
844,108,0,8115,-5,1,-2
845,108,0,8115,-5,1,-2
846,108,0,8115,-5,1,-2
847,108,0,8115,-5,1,1
848,64,-8,8127,-2,1,1
849,64,-8,8127,-2,1,1
850,64,-8,8127,-2,1,1
851,64,-8,8127,-2,1,1
852,64,-8,8127,-2,1,1
853,64,-8,8127,-2,1,1
854,64,-8,8127,-2,1,1
855,64,-8,8127,-2,1,1
856,64,-8,8127,-2,1,1
857,64,-8,8127,-2,1,1
858,64,-8,8127,-2,1,1
859,64,-8,8127,-2,1,1
860,64,-8,8127,-2,1,1
861,64,-8,8127,-2,1,1
862,64,-8,8127,-2,1,1
863,64,-8,8127,-2,1,1
864,64,-8,8127,-2,1,1
865,64,-8,8127,-2,1,1
866,64,-8,8127,-2,1,1
867,64,-8,8127,-2,1,1
868,64,-8,8127,-2,1,1
869,64,-8,8127,-2,1,1
870,64,-8,8127,-2,1,1
871,64,-8,8127,-2,1,1
872,64,-8,8127,-2,1,1
873,64,-8,8127,-2,1,1
874,64,-8,8127,-2,1,1
875,64,-8,8127,-2,1,1
876,64,-8,8127,-2,1,1
877,64,-8,8127,-2,1,1
878,64,-8,8127,-2,1,1
879,64,-8,8127,-2,1,1
880,64,-8,8127,-2,1,1
881,64,-8,8127,-2,1,1
882,64,-8,8127,-2,1,1
883,64,-8,8127,-2,1,1
884,64,-8,8127,-2,1,1
885,64,-8,8127,-2,1,1
886,64,-8,8127,-2,1,1
887,64,-8,8127,-2,1,1
888,64,-8,8127,-2,1,1
889,64,-8,8127,-2,1,1
890,64,-8,8127,-2,1,1
891,64,-8,8127,-2,1,1
892,64,-8,8127,-2,1,1
893,64,-8,8127,-2,1,1
894,64,-8,8127,-2,1,1
895,64,-8,8127,-2,1,1
896,64,-8,8127,-2,1,1
897,64,-8,8127,-2,1,1
898,64,-8,8127,-2,1,1
899,64,-8,8127,-2,1,1
900,64,-8,8127,-2,1,1
901,64,-8,8127,-2,1,1
902,64,-8,8127,-2,1,1
903,64,-8,8127,-2,1,1
904,64,-8,8127,-2,1,1
905,64,-8,8127,-2,1,1
906,64,-8,8127,-2,1,1
907,64,-8,8127,-2,1,1
908,64,-8,8127,-2,1,1
909,64,-8,8127,-2,1,1
910,64,-8,8127,-2,1,1
911,64,-8,8127,-2,1,1
912,64,-8,8127,-2,1,1
913,64,-8,8127,-2,1,1
914,64,-8,8127,-2,1,1
915,56,-2,8193,-1,0,-2
916,56,-2,8193,-1,0,-2
917,56,-2,8193,-1,0,-2
918,56,-2,8193,-1,0,-2
919,56,-2,8193,-1,0,-2
920,56,-2,8193,-1,0,-2
921,56,-2,8193,-1,0,-2
922,56,-2,8193,-1,0,-2
923,56,-2,8193,-1,0,-2
924,56,-2,8193,-1,0,-2
925,56,-2,8193,-1,0,-2
926,56,-2,8193,-1,0,-2
927,56,-2,8193,-1,0,-2
928,56,-2,8193,-1,0,-2
929,56,-2,8193,-1,0,-2
930,56,-2,8193,-1,0,-2
931,56,-2,8193,-1,0,-2
932,56,-2,8193,-1,0,-2
933,56,-2,8193,-1,0,-2
934,56,-2,8193,-1,0,-2
935,56,-2,8193,-1,0,-2
936,56,-2,8193,-1,0,-2
937,56,-2,8193,-1,0,-2
938,56,-2,8193,-1,0,-2
939,56,-2,8193,-1,0,-2
940,56,-2,8193,-1,0,-2
941,56,-2,8193,-1,0,-2
942,56,-2,8193,-1,0,-2
943,56,-2,8193,-1,0,-2
944,56,-2,8193,-1,0,-2
945,56,-2,8193,-1,0,-2
946,56,-2,8193,-1,0,-2
947,56,-2,8193,-1,0,-2
948,56,-2,8193,-1,0,-2
949,56,-2,8193,-1,0,-2
950,56,-2,8193,-1,0,-2
951,56,-2,8193,-1,0,-2
952,56,-2,8193,-1,0,-2
953,56,-2,8193,-1,0,-2
954,56,-2,8193,-1,0,-2
955,56,-2,8193,-1,0,-2
956,56,-2,8193,-1,0,-2
957,56,-2,8193,-1,0,-2
958,56,-2,8193,-1,0,-2
959,56,-2,8193,-1,0,-2
960,56,-2,8193,-1,0,-2
961,56,-2,8193,-1,0,-2
962,56,-2,8193,-1,0,-2
963,56,-2,8193,-1,0,-2
964,56,-2,8193,-1,0,-2
965,56,-2,8193,-1,0,-2
966,56,-2,8193,-1,0,-2
967,56,-2,8193,-1,0,-2
968,56,-2,8193,-1,0,-2
969,56,-2,8193,-1,0,-2
970,56,-2,8193,-1,0,-2
971,56,-2,8193,-1,0,-2
972,56,-2,8193,-1,0,-2
973,56,-2,8193,-1,0,-2
974,56,-2,8193,-1,0,-2
975,56,-2,8193,-1,0,-2
976,56,-2,8193,-1,0,-2
977,56,-2,8193,-1,0,-2
978,56,-2,8193,-1,0,-2
979,56,-2,8193,-1,0,-2
980,56,-2,8193,-1,0,-2
981,56,-2,8193,-1,0,-2
982,56,-2,8391,-4,-1,-1
983,86,24,8135,-4,-1,-1
984,86,24,8135,-4,-1,-1
985,86,24,8135,-4,-1,-1
986,86,24,8135,-4,-1,-1
987,86,24,8135,-4,-1,-1
988,86,24,8135,-4,-1,-1
989,86,24,8135,-4,-1,-1
990,86,24,8135,-4,-1,-1
991,86,24,8135,-4,-1,-1
992,86,24,8135,-4,-1,-1
993,86,24,8135,-4,-1,-1
994,86,24,8135,-4,-1,-1
995,86,24,8135,-4,-1,-1
996,86,24,8135,-4,-1,-1
997,86,24,8135,-4,-1,-1
998,86,24,8135,-4,-1,-1
999,86,24,8135,-4,-1,-1
1000,86,24,8135,-4,-1,-1
1001,86,24,8135,-4,-1,-1
1002,86,24,8135,-4,-1,-1
1003,86,24,8135,-4,-1,-1
1004,86,24,8135,-4,-1,-1
1005,86,24,8135,-4,-1,-1
1006,86,24,8135,-4,-1,-1
1007,86,24,8135,-4,-1,-1
1008,86,24,8135,-4,-1,-1
1009,86,24,8135,-4,-1,-1
1010,86,24,8135,-4,-1,-1
1011,86,24,8135,-4,-1,-1
1012,86,24,8135,-4,-1,-1
1013,86,24,8135,-4,-1,-1
1014,86,24,8135,-4,-1,-1
1015,86,24,8135,-4,-1,-1
1016,86,24,8135,-4,-1,-1
1017,86,24,8135,-4,-1,-1
1018,86,24,8135,-4,-1,-1
1019,86,24,8135,-4,-1,-1
1020,86,24,8135,-4,-1,-1
1021,86,24,8135,-4,-1,-1
1022,86,24,8135,-4,-1,-1
1023,86,24,8135,-4,-1,-1
1024,86,24,8135,-4,-1,-1
1025,86,24,8135,-4,-1,-1
1026,86,24,8135,-4,-1,-1
1027,86,24,8135,-4,-1,-1
1028,86,24,8135,-4,-1,-1
1029,86,24,8135,-4,-1,-1
1030,86,24,8135,-4,-1,-1
1031,86,24,8135,-4,-1,-1
1032,86,24,8135,-4,-1,-1
1033,86,24,8135,-4,-1,-1
1034,86,24,8135,-4,-1,-1
1035,86,24,8135,-4,-1,-1
1036,86,24,8135,-4,-1,-1
1037,86,24,8135,-4,-1,-1
1038,86,24,8135,-4,-1,-1
1039,86,24,8135,-4,-1,-1
1040,86,24,8135,-4,-1,-1
1041,86,24,8135,-4,-1,-1
1042,86,24,8135,-4,-1,-1
1043,86,24,8135,-4,-1,-1
1044,86,24,8135,-4,-1,-1
1045,86,24,8135,-4,-1,-1
1046,86,24,8135,-4,-1,-1
1047,86,24,8135,-4,-1,-1
1048,86,24,8135,-4,-1,-1
1049,86,24,8135,-4,-1,-1
1050,84,-14,8123,-3,-1,-1
1051,84,-14,8123,-3,-1,-1
1052,84,-14,8123,-3,-1,-1
1053,84,-14,8123,-3,-1,-1
1054,84,-14,8123,-3,-1,-1
1055,84,-14,8123,-3,-1,-1
1056,84,-14,8123,-3,-1,-1
1057,84,-14,8123,-3,-1,-1
1058,84,-14,8123,-3,-1,-1
1059,84,-14,8123,-3,-1,-1
1060,84,-14,8123,-3,-1,-1
1061,84,-14,8123,-3,-1,-1
1062,84,-14,8123,-3,-1,-1
1063,84,-14,8123,-3,-1,-1
1064,84,-14,8123,-3,-1,-1
1065,84,-14,8123,-3,-1,-1
1066,84,-14,8123,-3,-1,-1
1067,84,-14,8123,-3,-1,-1
1068,84,-14,8123,-3,-1,-1
1069,84,-14,8123,-3,-1,-1
1070,84,-14,8123,-3,-1,-1
1071,84,-14,8123,-3,-1,-1
1072,84,-14,8123,-3,-1,-1
1073,84,-14,8123,-3,-1,-1
1074,84,-14,8123,-3,-1,-1
1075,84,-14,8123,-3,-1,-1
1076,84,-14,8123,-3,-1,-1
1077,84,-14,8123,-3,-1,-1
1078,84,-14,8123,-3,-1,-1
1079,84,-14,8123,-3,-1,-1
1080,84,-14,8123,-3,-1,-1
1081,84,-14,8123,-3,-1,-1
1082,84,-14,8123,-3,-1,-1
1083,84,-14,8123,-3,-1,-1
1084,84,-14,8123,-3,-1,-1
1085,84,-14,8123,-3,-1,-1
1086,84,-14,8123,-3,-1,-1
1087,84,-14,8123,-3,-1,-1
1088,84,-14,8123,-3,-1,-1
1089,84,-14,8123,-3,-1,-1
1090,84,-14,8123,-3,-1,-1
1091,84,-14,8123,-3,-1,-1
1092,84,-14,8123,-3,-1,-1
1093,84,-14,8123,-3,-1,-1
1094,84,-14,8123,-3,-1,-1
1095,84,-14,8123,-3,-1,-1
1096,84,-14,8123,-3,-1,-1
1097,84,-14,8123,-3,-1,-1
1098,84,-14,8123,-3,-1,-1
1099,84,-14,8123,-3,-1,-1
1100,84,-14,8123,-3,-1,-1
1101,84,-14,8123,-3,-1,-1
1102,84,-14,8123,-3,-1,-1
1103,84,-14,8123,-3,-1,-1
1104,84,-14,8123,-3,-1,-1
1105,84,-14,8123,-3,-1,-1
1106,84,-14,8123,-3,-1,-1
1107,84,-14,8123,-3,-1,-1
1108,84,-14,8123,-3,-1,-1
1109,84,-14,8123,-3,-1,-1
1110,84,-14,8123,-3,-1,-1
1111,84,-14,8123,-3,-1,-1
1112,84,-14,8123,-3,-1,-1
1113,84,-14,8123,-3,-1,-1
1114,84,-14,8123,-3,-1,-1
1115,84,-14,8123,-3,-1,-1
1116,84,-14,8123,-3,-1,-1
1117,70,-2,8109,0,-1,-3
1118,70,-2,8109,0,-1,-3
1119,70,-2,8109,0,-1,-3
1120,70,-2,8109,0,-1,-3
1121,70,-2,8109,0,-1,-3
1122,70,-2,8109,0,-1,-3
1123,70,-2,8109,0,-1,-3
1124,70,-2,8109,0,-1,-3
1125,70,-2,8109,0,-1,-3
1126,70,-2,8109,0,-1,-3
1127,70,-2,8109,0,-1,-3
1128,70,-2,8109,0,-1,-3
1129,70,-2,8109,0,-1,-3
1130,70,-2,8109,0,-1,-3
1131,70,-2,8109,0,-1,-3
1132,70,-2,8109,0,-1,-3
1133,70,-2,8109,0,-1,-3
1134,70,-2,8109,0,-1,-3
1135,70,-2,8109,0,-1,-3
1136,70,-2,8109,0,-1,-3
1137,70,-2,8109,0,-1,-3
1138,70,-2,8109,0,-1,-3
1139,70,-2,8109,0,-1,-3
1140,70,-2,8109,0,-1,-3
1141,70,-2,8109,0,-1,-3
1142,70,-2,8109,0,-1,-3
1143,70,-2,8109,0,-1,-3
1144,70,-2,8109,0,-1,-3
1145,70,-2,8109,0,-1,-3
1146,70,-2,8109,0,-1,-3
1147,70,-2,8109,0,-1,-3
1148,70,-2,8109,0,-1,-3
1149,70,-2,8109,0,-1,-3
1150,70,-2,8109,0,-1,-3
1151,70,-2,8109,0,-1,-3
1152,70,-2,8109,0,-1,-3
1153,70,-2,8109,0,-1,-3
1154,70,-2,8109,0,-1,-3
1155,70,-2,8109,0,-1,-3
1156,70,-2,8109,0,-1,-3
1157,70,-2,8109,0,-1,-3
1158,70,-2,8109,0,-1,-3
1159,70,-2,8109,0,-1,-3
1160,70,-2,8109,0,-1,-3
1161,70,-2,8109,0,-1,-3
1162,70,-2,8109,0,-1,-3
1163,70,-2,8109,0,-1,-3
1164,70,-2,8109,0,-1,-3
1165,70,-2,8109,0,-1,-3
1166,70,-2,8109,0,-1,-3
1167,70,-2,8109,0,-1,-3
1168,70,-2,8109,0,-1,-3
1169,70,-2,8109,0,-1,-3
1170,70,-2,8109,0,-1,-3
1171,70,-2,8109,0,-1,-3
1172,70,-2,8109,0,-1,-3
1173,70,-2,8109,0,-1,-3
1174,70,-2,8109,0,-1,-3
1175,70,-2,8109,0,-1,-3
1176,70,-2,8109,0,-1,-3
1177,70,-2,8109,0,-1,-3
1178,70,-2,8109,0,-1,-3
1179,70,-2,8109,0,-1,-3
1180,70,-2,8109,0,-1,-3
1181,70,-2,8109,0,-1,-3
1182,70,-2,8109,0,-1,-3
1183,70,-2,8109,0,-1,-3
1184,70,-2,8151,-3,0,-3
1185,84,-10,8151,-3,0,-3
1186,84,-10,8151,-3,0,-3
1187,84,-10,8151,-3,0,-3
1188,84,-10,8151,-3,0,-3
1189,84,-10,8151,-3,0,-3
1190,84,-10,8151,-3,0,-3
1191,84,-10,8151,-3,0,-3
1192,84,-10,8151,-3,0,-3
1193,84,-10,8151,-3,0,-3
1194,84,-10,8151,-3,0,-3
1195,84,-10,8151,-3,0,-3
1196,84,-10,8151,-3,0,-3
1197,84,-10,8151,-3,0,-3
1198,84,-10,8151,-3,0,-3
1199,84,-10,8151,-3,0,-3
1200,84,-10,8151,-3,0,-3
1201,84,-10,8151,-3,0,-3
1202,84,-10,8151,-3,0,-3
1203,84,-10,8151,-3,0,-3
1204,84,-10,8151,-3,0,-3
1205,84,-10,8151,-3,0,-3
1206,84,-10,8151,-3,0,-3
1207,84,-10,8151,-3,0,-3
1208,84,-10,8151,-3,0,-3
1209,84,-10,8151,-3,0,-3
1210,84,-10,8151,-3,0,-3
1211,84,-10,8151,-3,0,-3
1212,84,-10,8151,-3,0,-3
1213,84,-10,8151,-3,0,-3
1214,84,-10,8151,-3,0,-3
1215,84,-10,8151,-3,0,-3
1216,84,-10,8151,-3,0,-3
1217,84,-10,8151,-3,0,-3
1218,84,-10,8151,-3,0,-3
1219,84,-10,8151,-3,0,-3
1220,84,-10,8151,-3,0,-3
1221,84,-10,8151,-3,0,-3
1222,84,-10,8151,-3,0,-3
1223,84,-10,8151,-3,0,-3
1224,84,-10,8151,-3,0,-3
1225,84,-10,8151,-3,0,-3
1226,84,-10,8151,-3,0,-3
1227,84,-10,8151,-3,0,-3
1228,84,-10,8151,-3,0,-3
1229,84,-10,8151,-3,0,-3
1230,84,-10,8151,-3,0,-3
1231,84,-10,8151,-3,0,-3
1232,84,-10,8151,-3,0,-3
1233,84,-10,8151,-3,0,-3
1234,84,-10,8151,-3,0,-3
1235,84,-10,8151,-3,0,-3
1236,84,-10,8151,-3,0,-3
1237,84,-10,8151,-3,0,-3
1238,84,-10,8151,-3,0,-3
1239,84,-10,8151,-3,0,-3
1240,84,-10,8151,-3,0,-3
1241,84,-10,8151,-3,0,-3
1242,84,-10,8151,-3,0,-3
1243,84,-10,8151,-3,0,-3
1244,84,-10,8151,-3,0,-3
1245,84,-10,8151,-3,0,-3
1246,84,-10,8151,-3,0,-3
1247,84,-10,8151,-3,0,-3
1248,84,-10,8151,-3,0,-3
1249,84,-10,8151,-3,0,-3
1250,84,-10,8151,-3,0,-3
1251,84,-10,8151,-3,0,-2
1252,100,-6,8173,-3,1,-2
1253,100,-6,8173,-3,1,-2
1254,100,-6,8173,-3,1,-2
1255,100,-6,8173,-3,1,-2
1256,100,-6,8173,-3,1,-2
1257,100,-6,8173,-3,1,-2
1258,100,-6,8173,-3,1,-2
1259,100,-6,8173,-3,1,-2
1260,100,-6,8173,-3,1,-2
1261,100,-6,8173,-3,1,-2
1262,100,-6,8173,-3,1,-2
1263,100,-6,8173,-3,1,-2
1264,100,-6,8173,-3,1,-2
1265,100,-6,8173,-3,1,-2
1266,100,-6,8173,-3,1,-2
1267,100,-6,8173,-3,1,-2
1268,100,-6,8173,-3,1,-2
1269,100,-6,8173,-3,1,-2
1270,100,-6,8173,-3,1,-2
1271,100,-6,8173,-3,1,-2
1272,100,-6,8173,-3,1,-2
1273,100,-6,8173,-3,1,-2
1274,100,-6,8173,-3,1,-2
1275,100,-6,8173,-3,1,-2
1276,100,-6,8173,-3,1,-2
1277,100,-6,8173,-3,1,-2
1278,100,-6,8173,-3,1,-2
1279,100,-6,8173,-3,1,-2
1280,100,-6,8173,-3,1,-2
1281,100,-6,8173,-3,1,-2
1282,100,-6,8173,-3,1,-2
1283,100,-6,8173,-3,1,-2
1284,100,-6,8173,-3,1,-2
1285,100,-6,8173,-3,1,-2
1286,100,-6,8173,-3,1,-2
1287,100,-6,8173,-3,1,-2
1288,100,-6,8173,-3,1,-2
1289,100,-6,8173,-3,1,-2
1290,100,-6,8173,-3,1,-2
1291,100,-6,8173,-3,1,-2
1292,100,-6,8173,-3,1,-2
1293,100,-6,8173,-3,1,-2
1294,100,-6,8173,-3,1,-2
1295,100,-6,8173,-3,1,-2
1296,100,-6,8173,-3,1,-2
1297,100,-6,8173,-3,1,-2
1298,100,-6,8173,-3,1,-2
1299,100,-6,8173,-3,1,-2
1300,100,-6,8173,-3,1,-2
1301,100,-6,8173,-3,1,-2
1302,100,-6,8173,-3,1,-2
1303,100,-6,8173,-3,1,-2
1304,100,-6,8173,-3,1,-2
1305,100,-6,8173,-3,1,-2
1306,100,-6,8173,-3,1,-2
1307,100,-6,8173,-3,1,-2
1308,100,-6,8173,-3,1,-2
1309,100,-6,8173,-3,1,-2
1310,100,-6,8173,-3,1,-2
1311,100,-6,8173,-3,1,-2
1312,100,-6,8173,-3,1,-2
1313,100,-6,8173,-3,1,-2
1314,100,-6,8173,-3,1,-2
1315,100,-6,8173,-3,1,-2
1316,100,-6,8173,-3,1,-2
1317,100,-6,8173,-3,1,-2
1318,100,-6,8173,-3,1,-2
1319,114,46,8137,-4,1,-3
1320,114,46,8137,-4,1,-3
1321,114,46,8137,-4,1,-3
1322,114,46,8137,-4,1,-3
1323,114,46,8137,-4,1,-3
1324,114,46,8137,-4,1,-3
1325,114,46,8137,-4,1,-3
1326,114,46,8137,-4,1,-3
1327,114,46,8137,-4,1,-3
1328,114,46,8137,-4,1,-3
1329,114,46,8137,-4,1,-3
1330,114,46,8137,-4,1,-3
1331,114,46,8137,-4,1,-3
1332,114,46,8137,-4,1,-3
1333,114,46,8137,-4,1,-3
1334,114,46,8137,-4,1,-3
1335,114,46,8137,-4,1,-3
1336,114,46,8137,-4,1,-3
1337,114,46,8137,-4,1,-3
1338,114,46,8137,-4,1,-3
1339,114,46,8137,-4,1,-3
1340,114,46,8137,-4,1,-3
1341,114,46,8137,-4,1,-3
1342,114,46,8137,-4,1,-3
1343,114,46,8137,-4,1,-3
1344,114,46,8137,-4,1,-3
1345,114,46,8137,-4,1,-3
1346,114,46,8137,-4,1,-3
1347,114,46,8137,-4,1,-3
1348,114,46,8137,-4,1,-3
1349,114,46,8137,-4,1,-3
1350,114,46,8137,-4,1,-3
1351,114,46,8137,-4,1,-3
1352,114,46,8137,-4,1,-3
1353,114,46,8137,-4,1,-3
1354,114,46,8137,-4,1,-3
1355,114,46,8137,-4,1,-3
1356,114,46,8137,-4,1,-3
1357,114,46,8137,-4,1,-3
1358,114,46,8137,-4,1,-3
1359,114,46,8137,-4,1,-3
1360,114,46,8137,-4,1,-3
1361,114,46,8137,-4,1,-3
1362,114,46,8137,-4,1,-3
1363,114,46,8137,-4,1,-3
1364,114,46,8137,-4,1,-3
1365,114,46,8137,-4,1,-3
1366,114,46,8137,-4,1,-3
1367,114,46,8137,-4,1,-3
1368,114,46,8137,-4,1,-3
1369,114,46,8137,-4,1,-3
1370,114,46,8137,-4,1,-3
1371,114,46,8137,-4,1,-3
1372,114,46,8137,-4,1,-3
1373,114,46,8137,-4,1,-3
1374,114,46,8137,-4,1,-3
1375,114,46,8137,-4,1,-3
1376,114,46,8137,-4,1,-3
1377,114,46,8137,-4,1,-3
1378,114,46,8137,-4,1,-3
1379,114,46,8137,-4,1,-3
1380,114,46,8137,-4,1,-3
1381,114,46,8137,-4,1,-3
1382,114,46,8137,-4,1,-3
1383,114,46,8137,-4,1,-3
1384,114,46,8137,-4,1,-3
1385,114,46,8137,-4,1,-3
1386,114,46,8139,-3,1,-2
1387,74,-20,8139,-3,1,-2
1388,74,-20,8139,-3,1,-2
1389,74,-20,8139,-3,1,-2
1390,74,-20,8139,-3,1,-2
1391,74,-20,8139,-3,1,-2
1392,74,-20,8139,-3,1,-2
1393,74,-20,8139,-3,1,-2
1394,74,-20,8139,-3,1,-2
1395,74,-20,8139,-3,1,-2
1396,74,-20,8139,-3,1,-2
1397,74,-20,8139,-3,1,-2
1398,74,-20,8139,-3,1,-2
1399,74,-20,8139,-3,1,-2
1400,74,-20,8139,-3,1,-2
1401,74,-20,8139,-3,1,-2
1402,74,-20,8139,-3,1,-2
1403,74,-20,8139,-3,1,-2
1404,74,-20,8139,-3,1,-2
1405,74,-20,8139,-3,1,-2
1406,74,-20,8139,-3,1,-2
1407,74,-20,8139,-3,1,-2
1408,74,-20,8139,-3,1,-2
1409,74,-20,8139,-3,1,-2
1410,74,-20,8139,-3,1,-2
1411,74,-20,8139,-3,1,-2
1412,74,-20,8139,-3,1,-2
1413,74,-20,8139,-3,1,-2
1414,74,-20,8139,-3,1,-2
1415,74,-20,8139,-3,1,-2
1416,74,-20,8139,-3,1,-2
1417,74,-20,8139,-3,1,-2
1418,74,-20,8139,-3,1,-2
1419,74,-20,8139,-3,1,-2
1420,74,-20,8139,-3,1,-2
1421,74,-20,8139,-3,1,-2
1422,74,-20,8139,-3,1,-2
1423,74,-20,8139,-3,1,-2
1424,74,-20,8139,-3,1,-2
1425,74,-20,8139,-3,1,-2
1426,74,-20,8139,-3,1,-2
1427,74,-20,8139,-3,1,-2
1428,74,-20,8139,-3,1,-2
1429,74,-20,8139,-3,1,-2
1430,74,-20,8139,-3,1,-2
1431,74,-20,8139,-3,1,-2
1432,74,-20,8139,-3,1,-2
1433,74,-20,8139,-3,1,-2
1434,74,-20,8139,-3,1,-2
1435,74,-20,8139,-3,1,-2
1436,74,-20,8139,-3,1,-2
1437,74,-20,8139,-3,1,-2
1438,74,-20,8139,-3,1,-2
1439,74,-20,8139,-3,1,-2
1440,74,-20,8139,-3,1,-2
1441,74,-20,8139,-3,1,-2
1442,74,-20,8139,-3,1,-2
1443,74,-20,8139,-3,1,-2
1444,74,-20,8139,-3,1,-2
1445,74,-20,8139,-3,1,-2
1446,74,-20,8139,-3,1,-2
1447,74,-20,8139,-3,1,-2
1448,74,-20,8139,-3,1,-2
1449,74,-20,8139,-3,1,-2
1450,74,-20,8139,-3,1,-2
1451,74,-20,8139,-3,1,-2
1452,74,-20,8139,-3,1,-2
1453,74,-20,8139,-3,1,-2
1454,58,-22,8167,-4,5,-2
1455,58,-22,8167,-4,5,-2
1456,58,-22,8167,-4,5,-2
1457,58,-22,8167,-4,5,-2
1458,58,-22,8167,-4,5,-2
1459,58,-22,8167,-4,5,-2
1460,58,-22,8167,-4,5,-2
1461,58,-22,8167,-4,5,-2
1462,58,-22,8167,-4,5,-2
1463,58,-22,8167,-4,5,-2
1464,58,-22,8167,-4,5,-2
1465,58,-22,8167,-4,5,-2
1466,58,-22,8167,-4,5,-2
1467,58,-22,8167,-4,5,-2
1468,58,-22,8167,-4,5,-2
1469,58,-22,8167,-4,5,-2
1470,58,-22,8167,-4,5,-2
1471,58,-22,8167,-4,5,-2
1472,58,-22,8167,-4,5,-2
1473,58,-22,8167,-4,5,-2
1474,58,-22,8167,-4,5,-2
1475,58,-22,8167,-4,5,-2
1476,58,-22,8167,-4,5,-2
1477,58,-22,8167,-4,5,-2
1478,58,-22,8167,-4,5,-2
1479,58,-22,8167,-4,5,-2
1480,58,-22,8167,-4,5,-2
1481,58,-22,8167,-4,5,-2
1482,58,-22,8167,-4,5,-2
1483,58,-22,8167,-4,5,-2
1484,58,-22,8167,-4,5,-2
1485,58,-22,8167,-4,5,-2
1486,58,-22,8167,-4,5,-2
1487,58,-22,8167,-4,5,-2
1488,58,-22,8167,-4,5,-2
1489,58,-22,8167,-4,5,-2
1490,58,-22,8167,-4,5,-2
1491,58,-22,8167,-4,5,-2
1492,58,-22,8167,-4,5,-2
1493,58,-22,8167,-4,5,-2
1494,58,-22,8167,-4,5,-2
1495,58,-22,8167,-4,5,-2
1496,58,-22,8167,-4,5,-2
1497,58,-22,8167,-4,5,-2
1498,58,-22,8167,-4,5,-2
1499,58,-22,8167,-4,5,-2
1500,58,-22,8167,-4,5,-2
1501,58,-22,8167,-4,5,-2
1502,58,-22,8167,-4,5,-2
1503,58,-22,8167,-4,5,-2
1504,58,-22,8167,-4,5,-2
1505,58,-22,8167,-4,5,-2
1506,58,-22,8167,-4,5,-2
1507,58,-22,8167,-4,5,-2
1508,58,-22,8167,-4,5,-2
1509,58,-22,8167,-4,5,-2
1510,58,-22,8167,-4,5,-2
1511,58,-22,8167,-4,5,-2
1512,58,-22,8167,-4,5,-2
1513,58,-22,8167,-4,5,-2
1514,58,-22,8167,-4,5,-2
1515,58,-22,8167,-4,5,-2
1516,58,-22,8167,-4,5,-2
1517,58,-22,8167,-4,5,-2
1518,58,-22,8167,-4,5,-2
1519,58,-22,8167,-4,5,-2
1520,58,-22,8167,-4,5,-2
1521,94,16,8149,-3,1,-2
1522,94,16,8149,-3,1,-2
1523,94,16,8149,-3,1,-2
1524,94,16,8149,-3,1,-2
1525,94,16,8149,-3,1,-2
1526,94,16,8149,-3,1,-2
1527,94,16,8149,-3,1,-2
1528,94,16,8149,-3,1,-2
1529,94,16,8149,-3,1,-2
1530,94,16,8149,-3,1,-2
1531,94,16,8149,-3,1,-2
1532,94,16,8149,-3,1,-2
1533,94,16,8149,-3,1,-2
