Frame,AX,AY,AZ,GX,GY,GZ
829,126,29,8192,2,-3,-3
830,126,29,8192,2,-3,-3
831,126,29,8192,2,-3,-3
832,126,29,8192,2,-3,-3
833,126,29,8192,2,-3,-3
834,126,29,8192,2,-3,-3
835,126,29,8192,2,-3,-3
836,126,29,8192,2,-3,-3
837,126,29,8192,2,-3,-3
838,126,29,8192,2,-3,-3
839,126,29,8192,2,-3,-3
840,126,29,8192,2,-3,-3
841,126,29,8192,2,-3,-3
842,126,29,8192,2,-3,-3
843,126,29,8192,2,-3,-3
844,126,29,8192,2,-3,-3
845,126,29,8192,2,-3,-3
846,126,29,8192,2,-3,-3
847,126,29,8192,2,-3,-3
848,126,29,8192,2,-3,-3
849,126,29,8192,2,-3,-3
850,134,13,8182,1,-4,-3
851,134,13,8182,1,-4,-3
852,134,13,8182,1,-4,-3
853,134,13,8182,1,-4,-3
854,134,13,8182,1,-4,-3
855,134,13,8182,1,-4,-3
856,134,13,8182,1,-4,-3
857,134,13,8182,1,-4,-3
858,134,13,8182,1,-4,-3
859,134,13,8182,1,-4,-3
860,134,13,8182,1,-4,-3
861,134,13,8182,1,-4,-3
862,134,13,8182,1,-4,-3
863,134,13,8182,1,-4,-3
864,134,13,8182,1,-4,-3
865,134,13,8182,1,-4,-3
866,134,13,8182,1,-4,-3
867,134,13,8182,1,-4,-3
868,134,13,8182,1,-4,-3
869,134,13,8182,1,-4,-3
870,134,13,8182,1,-4,-3
871,134,13,8182,1,-4,-3
872,134,13,8182,1,-4,-3
873,134,13,8182,1,-4,-3
874,134,13,8182,1,-4,-3
875,134,13,8182,1,-4,-3
876,134,13,8182,1,-4,-3
877,134,13,8182,1,-4,-3
878,134,13,8182,1,-4,-3
879,134,13,8182,1,-4,-3
880,134,13,8182,1,-4,-3
881,134,13,8182,1,-4,-3
882,134,13,8182,1,-4,-3
883,134,13,8182,1,-4,-3
884,134,13,8182,1,-4,-3
885,134,13,8182,1,-4,-3
886,134,13,8182,1,-4,-3
887,134,13,8182,1,-4,-3
888,134,13,8182,1,-4,-3
889,134,13,8182,1,-4,-3
890,134,13,8182,1,-4,-3
891,134,13,8182,1,-4,-3
892,134,13,8182,1,-4,-3
893,134,13,8182,1,-4,-3
894,134,13,8182,1,-4,-3
895,134,13,8182,1,-4,-3
896,134,13,8182,1,-4,-3
897,134,13,8182,1,-4,-3
898,134,13,8182,1,-4,-3
899,134,13,8182,1,-4,-3
900,134,13,8182,1,-4,-3
901,134,13,8182,1,-4,-3
902,134,13,8182,1,-4,-3
903,134,13,8182,1,-4,-3
904,134,13,8182,1,-4,-3
905,134,13,8182,1,-4,-3
906,134,13,8182,1,-4,-3
907,134,13,8182,1,-4,-3
908,134,13,8182,1,-4,-3
909,134,13,8182,1,-4,-3
910,134,13,8182,1,-4,-3
911,134,13,8182,1,-4,-3
912,134,13,8182,1,-4,-3
913,134,13,8182,1,-4,-3
914,134,13,8182,1,-4,-3
915,134,13,8182,1,-4,-3
916,134,13,8182,1,-4,-3
917,134,13,8198,2,0,-3
918,80,-43,8198,2,0,-3
919,80,-43,8198,2,0,-3
920,80,-43,8198,2,0,-3
921,80,-43,8198,2,0,-3
922,80,-43,8198,2,0,-3
923,80,-43,8198,2,0,-3
924,80,-43,8198,2,0,-3
925,80,-43,8198,2,0,-3
926,80,-43,8198,2,0,-3
927,80,-43,8198,2,0,-3
928,80,-43,8198,2,0,-3
929,80,-43,8198,2,0,-3
930,80,-43,8198,2,0,-3
931,80,-43,8198,2,0,-3
932,80,-43,8198,2,0,-3
933,80,-43,8198,2,0,-3
934,80,-43,8198,2,0,-3
935,80,-43,8198,2,0,-3
936,80,-43,8198,2,0,-3
937,80,-43,8198,2,0,-3
938,80,-43,8198,2,0,-3
939,80,-43,8198,2,0,-3
940,80,-43,8198,2,0,-3
941,80,-43,8198,2,0,-3
942,80,-43,8198,2,0,-3
943,80,-43,8198,2,0,-3
944,80,-43,8198,2,0,-3
945,80,-43,8198,2,0,-3
946,80,-43,8198,2,0,-3
947,80,-43,8198,2,0,-3
948,80,-43,8198,2,0,-3
949,80,-43,8198,2,0,-3
950,80,-43,8198,2,0,-3
951,80,-43,8198,2,0,-3
952,80,-43,8198,2,0,-3
953,80,-43,8198,2,0,-3
954,80,-43,8198,2,0,-3
955,80,-43,8198,2,0,-3
956,80,-43,8198,2,0,-3
957,80,-43,8198,2,0,-3
958,80,-43,8198,2,0,-3
959,80,-43,8198,2,0,-3
960,80,-43,8198,2,0,-3
961,80,-43,8198,2,0,-3
962,80,-43,8198,2,0,-3
963,80,-43,8198,2,0,-3
964,80,-43,8198,2,0,-3
965,80,-43,8198,2,0,-3
966,80,-43,8198,2,0,-3
967,80,-43,8198,2,0,-3
968,80,-43,8198,2,0,-3
969,80,-43,8198,2,0,-3
970,80,-43,8198,2,0,-3
971,80,-43,8198,2,0,-3
972,80,-43,8198,2,0,-3
973,80,-43,8198,2,0,-3
974,80,-43,8198,2,0,-3
975,80,-43,8198,2,0,-3
976,80,-43,8198,2,0,-3
977,80,-43,8198,2,0,-3
978,80,-43,8198,2,0,-3
979,80,-43,8198,2,0,-3
980,80,-43,8198,2,0,-3
981,80,-43,8198,2,0,-3
982,80,-43,8198,2,0,-3
983,80,-43,8198,2,0,-3
984,80,-43,8198,2,254,-1
985,90,-51,8198,2,-2,-1
986,90,-51,8198,2,-2,-1
987,90,-51,8198,2,-2,-1
988,90,-51,8198,2,-2,-1
989,90,-51,8198,2,-2,-1
990,90,-51,8198,2,-2,-1
991,90,-51,8198,2,-2,-1
992,90,-51,8198,2,-2,-1
993,90,-51,8198,2,-2,-1
994,90,-51,8198,2,-2,-1
995,90,-51,8198,2,-2,-1
996,90,-51,8198,2,-2,-1
997,90,-51,8198,2,-2,-1
998,90,-51,8198,2,-2,-1
999,90,-51,8198,2,-2,-1
1000,90,-51,8198,2,-2,-1
1001,90,-51,8198,2,-2,-1
1002,90,-51,8198,2,-2,-1
1003,90,-51,8198,2,-2,-1
1004,90,-51,8198,2,-2,-1
1005,90,-51,8198,2,-2,-1
1006,90,-51,8198,2,-2,-1
1007,90,-51,8198,2,-2,-1
1008,90,-51,8198,2,-2,-1
1009,90,-51,8198,2,-2,-1
1010,90,-51,8198,2,-2,-1
1011,90,-51,8198,2,-2,-1
1012,90,-51,8198,2,-2,-1
1013,90,-51,8198,2,-2,-1
1014,90,-51,8198,2,-2,-1
1015,90,-51,8198,2,-2,-1
1016,90,-51,8198,2,-2,-1
1017,90,-51,8198,2,-2,-1
1018,90,-51,8198,2,-2,-1
1019,90,-51,8198,2,-2,-1
1020,90,-51,8198,2,-2,-1
1021,90,-51,8198,2,-2,-1
1022,90,-51,8198,2,-2,-1
1023,90,-51,8198,2,-2,-1
1024,90,-51,8198,2,-2,-1
1025,90,-51,8198,2,-2,-1
1026,90,-51,8198,2,-2,-1
1027,90,-51,8198,2,-2,-1
1028,90,-51,8198,2,-2,-1
1029,90,-51,8198,2,-2,-1
1030,90,-51,8198,2,-2,-1
1031,90,-51,8198,2,-2,-1
1032,90,-51,8198,2,-2,-1
1033,90,-51,8198,2,-2,-1
1034,90,-51,8198,2,-2,-1
1035,90,-51,8198,2,-2,-1
1036,90,-51,8198,2,-2,-1
1037,90,-51,8198,2,-2,-1
1038,90,-51,8198,2,-2,-1
1039,90,-51,8198,2,-2,-1
1040,90,-51,8198,2,-2,-1
1041,90,-51,8198,2,-2,-1
1042,90,-51,8198,2,-2,-1
1043,90,-51,8198,2,-2,-1
1044,90,-51,8198,2,-2,-1
1045,90,-51,8198,2,-2,-1
1046,90,-51,8198,2,-2,-1
1047,90,-51,8198,2,-2,-1
1048,90,-51,8198,2,-2,-1
1049,90,-51,8198,2,-2,-1
1050,90,-51,8198,2,-2,-1
1051,90,-51,8198,2,-2,-1
1052,90,-23,8196,4,-3,1
1053,90,-23,8196,4,-3,1
1054,90,-23,8196,4,-3,1
1055,90,-23,8196,4,-3,1
1056,90,-23,8196,4,-3,1
1057,90,-23,8196,4,-3,1
1058,90,-23,8196,4,-3,1
1059,90,-23,8196,4,-3,1
1060,90,-23,8196,4,-3,1
1061,90,-23,8196,4,-3,1
1062,90,-23,8196,4,-3,1
1063,90,-23,8196,4,-3,1
1064,90,-23,8196,4,-3,1
1065,90,-23,8196,4,-3,1
1066,90,-23,8196,4,-3,1
1067,90,-23,8196,4,-3,1
1068,90,-23,8196,4,-3,1
1069,90,-23,8196,4,-3,1
1070,90,-23,8196,4,-3,1
1071,90,-23,8196,4,-3,1
1072,90,-23,8196,4,-3,1
1073,90,-23,8196,4,-3,1
1074,90,-23,8196,4,-3,1
1075,90,-23,8196,4,-3,1
1076,90,-23,8196,4,-3,1
1077,90,-23,8196,4,-3,1
1078,90,-23,8196,4,-3,1
1079,90,-23,8196,4,-3,1
1080,90,-23,8196,4,-3,1
1081,90,-23,8196,4,-3,1
1082,90,-23,8196,4,-3,1
1083,90,-23,8196,4,-3,1
1084,90,-23,8196,4,-3,1
1085,90,-23,8196,4,-3,1
1086,90,-23,8196,4,-3,1
1087,90,-23,8196,4,-3,1
1088,90,-23,8196,4,-3,1
1089,90,-23,8196,4,-3,1
1090,90,-23,8196,4,-3,1
1091,90,-23,8196,4,-3,1
1092,90,-23,8196,4,-3,1
1093,90,-23,8196,4,-3,1
1094,90,-23,8196,4,-3,1
1095,90,-23,8196,4,-3,1
1096,90,-23,8196,4,-3,1
1097,90,-23,8196,4,-3,1
1098,90,-23,8196,4,-3,1
1099,90,-23,8196,4,-3,1
1100,90,-23,8196,4,-3,1
1101,90,-23,8196,4,-3,1
1102,90,-23,8196,4,-3,1
1103,90,-23,8196,4,-3,1
1104,90,-23,8196,4,-3,1
1105,90,-23,8196,4,-3,1
1106,90,-23,8196,4,-3,1
1107,90,-23,8196,4,-3,1
1108,90,-23,8196,4,-3,1
1109,90,-23,8196,4,-3,1
1110,90,-23,8196,4,-3,1
1111,90,-23,8196,4,-3,1
1112,90,-23,8196,4,-3,1
1113,90,-23,8196,4,-3,1
1114,90,-23,8196,4,-3,1
1115,90,-23,8196,4,-3,1
1116,90,-23,8196,4,-3,1
1117,90,-23,8196,4,-3,1
1118,90,-23,8196,4,-3,1
1119,90,-23,8204,1,-2,-1
1120,96,5,8204,1,-2,-1
1121,96,5,8204,1,-2,-1
1122,96,5,8204,1,-2,-1
1123,96,5,8204,1,-2,-1
1124,96,5,8204,1,-2,-1
1125,96,5,8204,1,-2,-1
1126,96,5,8204,1,-2,-1
1127,96,5,8204,1,-2,-1
1128,96,5,8204,1,-2,-1
1129,96,5,8204,1,-2,-1
1130,96,5,8204,1,-2,-1
1131,96,5,8204,1,-2,-1
1132,96,5,8204,1,-2,-1
1133,96,5,8204,1,-2,-1
1134,96,5,8204,1,-2,-1
1135,96,5,8204,1,-2,-1
1136,96,5,8204,1,-2,-1
1137,96,5,8204,1,-2,-1
1138,96,5,8204,1,-2,-1
1139,96,5,8204,1,-2,-1
1140,96,5,8204,1,-2,-1
1141,96,5,8204,1,-2,-1
1142,96,5,8204,1,-2,-1
1143,96,5,8204,1,-2,-1
1144,96,5,8204,1,-2,-1
1145,96,5,8204,1,-2,-1
1146,96,5,8204,1,-2,-1
1147,96,5,8204,1,-2,-1
1148,96,5,8204,1,-2,-1
1149,96,5,8204,1,-2,-1
1150,96,5,8204,1,-2,-1
1151,96,5,8204,1,-2,-1
1152,96,5,8204,1,-2,-1
1153,96,5,8204,1,-2,-1
1154,96,5,8204,1,-2,-1
1155,96,5,8204,1,-2,-1
1156,96,5,8204,1,-2,-1
1157,96,5,8204,1,-2,-1
1158,96,5,8204,1,-2,-1
1159,96,5,8204,1,-2,-1
1160,96,5,8204,1,-2,-1
1161,96,5,8204,1,-2,-1
1162,96,5,8204,1,-2,-1
1163,96,5,8204,1,-2,-1
1164,96,5,8204,1,-2,-1
1165,96,5,8204,1,-2,-1
1166,96,5,8204,1,-2,-1
1167,96,5,8204,1,-2,-1
1168,96,5,8204,1,-2,-1
1169,96,5,8204,1,-2,-1
1170,96,5,8204,1,-2,-1
1171,96,5,8204,1,-2,-1
1172,96,5,8204,1,-2,-1
1173,96,5,8204,1,-2,-1
1174,96,5,8204,1,-2,-1
1175,96,5,8204,1,-2,-1
1176,96,5,8204,1,-2,-1
1177,96,5,8204,1,-2,-1
1178,96,5,8204,1,-2,-1
1179,96,5,8204,1,-2,-1
1180,96,5,8204,1,-2,-1
1181,96,5,8204,1,-2,-1
1182,96,5,8204,1,-2,-1
1183,96,5,8204,1,-2,-1
1184,96,5,8204,1,-2,-1
1185,96,5,8204,1,-2,-1
1186,96,5,8204,1,-255,0
1187,114,3,8148,1,1,0
1188,114,3,8148,1,1,0
1189,114,3,8148,1,1,0
1190,114,3,8148,1,1,0
1191,114,3,8148,1,1,0
1192,114,3,8148,1,1,0
1193,114,3,8148,1,1,0
1194,114,3,8148,1,1,0
1195,114,3,8148,1,1,0
1196,114,3,8148,1,1,0
1197,114,3,8148,1,1,0
1198,114,3,8148,1,1,0
1199,114,3,8148,1,1,0
1200,114,3,8148,1,1,0
1201,114,3,8148,1,1,0
1202,114,3,8148,1,1,0
1203,114,3,8148,1,1,0
1204,114,3,8148,1,1,0
1205,114,3,8148,1,1,0
1206,114,3,8148,1,1,0
1207,114,3,8148,1,1,0
1208,114,3,8148,1,1,0
1209,114,3,8148,1,1,0
1210,114,3,8148,1,1,0
1211,114,3,8148,1,1,0
1212,114,3,8148,1,1,0
1213,114,3,8148,1,1,0
1214,114,3,8148,1,1,0
1215,114,3,8148,1,1,0
1216,114,3,8148,1,1,0
1217,114,3,8148,1,1,0
1218,114,3,8148,1,1,0
1219,114,3,8148,1,1,0
1220,114,3,8148,1,1,0
1221,114,3,8148,1,1,0
1222,114,3,8148,1,1,0
1223,114,3,8148,1,1,0
1224,114,3,8148,1,1,0
1225,114,3,8148,1,1,0
1226,114,3,8148,1,1,0
1227,114,3,8148,1,1,0
1228,114,3,8148,1,1,0
1229,114,3,8148,1,1,0
1230,114,3,8148,1,1,0
1231,114,3,8148,1,1,0
1232,114,3,8148,1,1,0
1233,114,3,8148,1,1,0
1234,114,3,8148,1,1,0
1235,114,3,8148,1,1,0
1236,114,3,8148,1,1,0
1237,114,3,8148,1,1,0
1238,114,3,8148,1,1,0
1239,114,3,8148,1,1,0
1240,114,3,8148,1,1,0
1241,114,3,8148,1,1,0
1242,114,3,8148,1,1,0
1243,114,3,8148,1,1,0
1244,114,3,8148,1,1,0
1245,114,3,8148,1,1,0
1246,114,3,8148,1,1,0
1247,114,3,8148,1,1,0
1248,114,3,8148,1,1,0
1249,114,3,8148,1,1,0
1250,114,3,8148,1,1,0
1251,114,3,8148,1,1,0
1252,114,3,8148,1,1,0
1253,114,3,8148,1,1,0
1254,118,43,8180,0,-1,1
1255,118,43,8180,0,-1,1
1256,118,43,8180,0,-1,1
1257,118,43,8180,0,-1,1
1258,118,43,8180,0,-1,1
1259,118,43,8180,0,-1,1
1260,118,43,8180,0,-1,1
1261,118,43,8180,0,-1,1
1262,118,43,8180,0,-1,1
1263,118,43,8180,0,-1,1
1264,118,43,8180,0,-1,1
1265,118,43,8180,0,-1,1
1266,118,43,8180,0,-1,1
1267,118,43,8180,0,-1,1
1268,118,43,8180,0,-1,1
1269,118,43,8180,0,-1,1
1270,118,43,8180,0,-1,1
1271,118,43,8180,0,-1,1
1272,118,43,8180,0,-1,1
1273,118,43,8180,0,-1,1
1274,118,43,8180,0,-1,1
1275,118,43,8180,0,-1,1
1276,118,43,8180,0,-1,1
1277,118,43,8180,0,-1,1
1278,118,43,8180,0,-1,1
1279,118,43,8180,0,-1,1
1280,118,43,8180,0,-1,1
1281,118,43,8180,0,-1,1
1282,118,43,8180,0,-1,1
1283,118,43,8180,0,-1,1
1284,118,43,8180,0,-1,1
1285,118,43,8180,0,-1,1
1286,118,43,8180,0,-1,1
1287,118,43,8180,0,-1,1
1288,118,43,8180,0,-1,1
1289,118,43,8180,0,-1,1
1290,118,43,8180,0,-1,1
1291,118,43,8180,0,-1,1
1292,118,43,8180,0,-1,1
1293,118,43,8180,0,-1,1
1294,118,43,8180,0,-1,1
1295,118,43,8180,0,-1,1
1296,118,43,8180,0,-1,1
1297,118,43,8180,0,-1,1
1298,118,43,8180,0,-1,1
1299,118,43,8180,0,-1,1
1300,118,43,8180,0,-1,1
1301,118,43,8180,0,-1,1
1302,118,43,8180,0,-1,1
1303,118,43,8180,0,-1,1
1304,118,43,8180,0,-1,1
1305,118,43,8180,0,-1,1
1306,118,43,8180,0,-1,1
1307,118,43,8180,0,-1,1
1308,118,43,8180,0,-1,1
1309,118,43,8180,0,-1,1
1310,118,43,8180,0,-1,1
1311,118,43,8180,0,-1,1
1312,118,43,8180,0,-1,1
1313,118,43,8180,0,-1,1
1314,118,43,8180,0,-1,1
1315,118,43,8180,0,-1,1
1316,118,43,8180,0,-1,1
1317,118,43,8180,0,-1,1
1318,118,43,8180,0,-1,1
1319,118,43,8180,0,-1,1
1320,118,43,8180,0,-1,1
1321,118,43,8230,-1,-4,-2
1322,102,-29,8230,-1,-4,-2
1323,102,-29,8230,-1,-4,-2
1324,102,-29,8230,-1,-4,-2
1325,102,-29,8230,-1,-4,-2
1326,102,-29,8230,-1,-4,-2
1327,102,-29,8230,-1,-4,-2
1328,102,-29,8230,-1,-4,-2
1329,102,-29,8230,-1,-4,-2
1330,102,-29,8230,-1,-4,-2
1331,102,-29,8230,-1,-4,-2
1332,102,-29,8230,-1,-4,-2
1333,102,-29,8230,-1,-4,-2
1334,102,-29,8230,-1,-4,-2
1335,102,-29,8230,-1,-4,-2
1336,102,-29,8230,-1,-4,-2
1337,102,-29,8230,-1,-4,-2
1338,102,-29,8230,-1,-4,-2
1339,102,-29,8230,-1,-4,-2
1340,102,-29,8230,-1,-4,-2
1341,102,-29,8230,-1,-4,-2
1342,102,-29,8230,-1,-4,-2
1343,102,-29,8230,-1,-4,-2
1344,102,-29,8230,-1,-4,-2
1345,102,-29,8230,-1,-4,-2
1346,102,-29,8230,-1,-4,-2
1347,102,-29,8230,-1,-4,-2
1348,102,-29,8230,-1,-4,-2
1349,102,-29,8230,-1,-4,-2
1350,102,-29,8230,-1,-4,-2
1351,102,-29,8230,-1,-4,-2
1352,102,-29,8230,-1,-4,-2
1353,102,-29,8230,-1,-4,-2
1354,102,-29,8230,-1,-4,-2
1355,102,-29,8230,-1,-4,-2
1356,102,-29,8230,-1,-4,-2
1357,102,-29,8230,-1,-4,-2
1358,102,-29,8230,-1,-4,-2
1359,102,-29,8230,-1,-4,-2
1360,102,-29,8230,-1,-4,-2
1361,102,-29,8230,-1,-4,-2
1362,102,-29,8230,-1,-4,-2
1363,102,-29,8230,-1,-4,-2
1364,102,-29,8230,-1,-4,-2
1365,102,-29,8230,-1,-4,-2
1366,102,-29,8230,-1,-4,-2
1367,102,-29,8230,-1,-4,-2
1368,102,-29,8230,-1,-4,-2
1369,102,-29,8230,-1,-4,-2
1370,102,-29,8230,-1,-4,-2
1371,102,-29,8230,-1,-4,-2
1372,102,-29,8230,-1,-4,-2
1373,102,-29,8230,-1,-4,-2
1374,102,-29,8230,-1,-4,-2
1375,102,-29,8230,-1,-4,-2
1376,102,-29,8230,-1,-4,-2
1377,102,-29,8230,-1,-4,-2
1378,102,-29,8230,-1,-4,-2
1379,102,-29,8230,-1,-4,-2
1380,102,-29,8230,-1,-4,-2
1381,102,-29,8230,-1,-4,-2
1382,102,-29,8230,-1,-4,-2
1383,102,-29,8230,-1,-4,-2
1384,102,-29,8230,-1,-4,-2
1385,102,-29,8230,-1,-4,-2
1386,102,-29,8230,-1,-4,-2
1387,102,-29,8230,-1,-4,-2
1388,102,-29,8230,-1,-4,-3
1389,138,-33,8286,1,-3,-3
1390,138,-33,8286,1,-3,-3
1391,138,-33,8286,1,-3,-3
1392,138,-33,8286,1,-3,-3
1393,138,-33,8286,1,-3,-3
1394,138,-33,8286,1,-3,-3
1395,138,-33,8286,1,-3,-3
1396,138,-33,8286,1,-3,-3
1397,138,-33,8286,1,-3,-3
1398,138,-33,8286,1,-3,-3
1399,138,-33,8286,1,-3,-3
1400,138,-33,8286,1,-3,-3
1401,138,-33,8286,1,-3,-3
1402,138,-33,8286,1,-3,-3
1403,138,-33,8286,1,-3,-3
1404,138,-33,8286,1,-3,-3
1405,138,-33,8286,1,-3,-3
1406,138,-33,8286,1,-3,-3
1407,138,-33,8286,1,-3,-3
1408,138,-33,8286,1,-3,-3
1409,138,-33,8286,1,-3,-3
1410,138,-33,8286,1,-3,-3
1411,138,-33,8286,1,-3,-3
1412,138,-33,8286,1,-3,-3
1413,138,-33,8286,1,-3,-3
1414,138,-33,8286,1,-3,-3
1415,138,-33,8286,1,-3,-3
1416,138,-33,8286,1,-3,-3
1417,138,-33,8286,1,-3,-3
1418,138,-33,8286,1,-3,-3
1419,138,-33,8286,1,-3,-3
1420,138,-33,8286,1,-3,-3
1421,138,-33,8286,1,-3,-3
1422,138,-33,8286,1,-3,-3
1423,138,-33,8286,1,-3,-3
1424,138,-33,8286,1,-3,-3
1425,138,-33,8286,1,-3,-3
1426,138,-33,8286,1,-3,-3
1427,138,-33,8286,1,-3,-3
1428,138,-33,8286,1,-3,-3
1429,138,-33,8286,1,-3,-3
1430,138,-33,8286,1,-3,-3
1431,138,-33,8286,1,-3,-3
1432,138,-33,8286,1,-3,-3
1433,138,-33,8286,1,-3,-3
1434,138,-33,8286,1,-3,-3
1435,138,-33,8286,1,-3,-3
1436,138,-33,8286,1,-3,-3
1437,138,-33,8286,1,-3,-3
1438,138,-33,8286,1,-3,-3
1439,138,-33,8286,1,-3,-3
1440,138,-33,8286,1,-3,-3
1441,138,-33,8286,1,-3,-3
1442,138,-33,8286,1,-3,-3
1443,138,-33,8286,1,-3,-3
1444,138,-33,8286,1,-3,-3
1445,138,-33,8286,1,-3,-3
1446,138,-33,8286,1,-3,-3
1447,138,-33,8286,1,-3,-3
1448,138,-33,8286,1,-3,-3
1449,138,-33,8286,1,-3,-3
1450,138,-33,8286,1,-3,-3
1451,138,-33,8286,1,-3,-3
1452,138,-33,8286,1,-3,-3
1453,138,-33,8286,1,-3,-3
1454,138,-33,8286,1,-3,-3
1455,138,-33,8286,1,-3,-3
1456,100,-17,8204,2,1,-2
1457,100,-17,8204,2,1,-2
1458,100,-17,8204,2,1,-2
1459,100,-17,8204,2,1,-2
1460,100,-17,8204,2,1,-2
1461,100,-17,8204,2,1,-2
1462,100,-17,8204,2,1,-2
1463,100,-17,8204,2,1,-2
1464,100,-17,8204,2,1,-2
1465,100,-17,8204,2,1,-2
1466,100,-17,8204,2,1,-2
1467,100,-17,8204,2,1,-2
1468,100,-17,8204,2,1,-2
1469,100,-17,8204,2,1,-2
1470,100,-17,8204,2,1,-2
1471,100,-17,8204,2,1,-2
1472,100,-17,8204,2,1,-2
1473,100,-17,8204,2,1,-2
1474,100,-17,8204,2,1,-2
1475,100,-17,8204,2,1,-2
1476,100,-17,8204,2,1,-2
1477,100,-17,8204,2,1,-2
1478,100,-17,8204,2,1,-2
1479,100,-17,8204,2,1,-2
1480,100,-17,8204,2,1,-2
1481,100,-17,8204,2,1,-2
1482,100,-17,8204,2,1,-2
1483,100,-17,8204,2,1,-2
1484,100,-17,8204,2,1,-2
1485,100,-17,8204,2,1,-2
1486,100,-17,8204,2,1,-2
1487,100,-17,8204,2,1,-2
1488,100,-17,8204,2,1,-2
1489,100,-17,8204,2,1,-2
1490,100,-17,8204,2,1,-2
1491,100,-17,8204,2,1,-2
1492,100,-17,8204,2,1,-2
1493,100,-17,8204,2,1,-2
1494,100,-17,8204,2,1,-2
1495,100,-17,8204,2,1,-2
1496,100,-17,8204,2,1,-2
1497,100,-17,8204,2,1,-2
1498,100,-17,8204,2,1,-2
1499,100,-17,8204,2,1,-2
1500,100,-17,8204,2,1,-2
1501,100,-17,8204,2,1,-2
1502,100,-17,8204,2,1,-2
1503,100,-17,8204,2,1,-2
1504,100,-17,8204,2,1,-2
1505,100,-17,8204,2,1,-2
1506,100,-17,8204,2,1,-2
1507,100,-17,8204,2,1,-2
1508,100,-17,8204,2,1,-2
1509,100,-17,8204,2,1,-2
1510,100,-17,8204,2,1,-2
1511,100,-17,8204,2,1,-2
1512,100,-17,8204,2,1,-2
1513,100,-17,8204,2,1,-2
1514,100,-17,8204,2,1,-2
1515,100,-17,8204,2,1,-2
1516,100,-17,8204,2,1,-2
1517,100,-17,8204,2,1,-2
1518,100,-17,8204,2,1,-2
1519,100,-17,8204,2,1,-2
1520,100,-17,8204,2,1,-2
1521,100,-17,8204,2,1,-2
1522,100,-17,8204,2,1,-2
1523,100,-17,8426,1,0,0
1524,118,-5,8170,1,0,0
1525,118,-5,8170,1,0,0
1526,118,-5,8170,1,0,0
1527,118,-5,8170,1,0,0
1528,118,-5,8170,1,0,0
1529,118,-5,8170,1,0,0
1530,118,-5,8170,1,0,0
1531,118,-5,8170,1,0,0
1532,118,-5,8170,1,0,0
1533,118,-5,8170,1,0,0
1534,118,-5,8170,1,0,0
1535,118,-5,8170,1,0,0
1536,118,-5,8170,1,0,0
1537,118,-5,8170,1,0,0
1538,118,-5,8170,1,0,0
1539,118,-5,8170,1,0,0
1540,118,-5,8170,1,0,0
1541,118,-5,8170,1,0,0
1542,118,-5,8170,1,0,0
1543,118,-5,8170,1,0,0
1544,118,-5,8170,1,0,0
1545,118,-5,8170,1,0,0
1546,118,-5,8170,1,0,0
1547,118,-5,8170,1,0,0
1548,118,-5,8170,1,0,0
1549,118,-5,8170,1,0,0
1550,118,-5,8170,1,0,0
1551,118,-5,8170,1,0,0
1552,118,-5,8170,1,0,0
1553,118,-5,8170,1,0,0
1554,118,-5,8170,1,0,0
1555,118,-5,8170,1,0,0
1556,118,-5,8170,1,0,0
1557,118,-5,8170,1,0,0
1558,118,-5,8170,1,0,0
1559,118,-5,8170,1,0,0
1560,118,-5,8170,1,0,0
1561,118,-5,8170,1,0,0
1562,118,-5,8170,1,0,0
1563,118,-5,8170,1,0,0
1564,118,-5,8170,1,0,0
1565,118,-5,8170,1,0,0
1566,118,-5,8170,1,0,0
1567,118,-5,8170,1,0,0
1568,118,-5,8170,1,0,0
1569,118,-5,8170,1,0,0
1570,118,-5,8170,1,0,0
1571,118,-5,8170,1,0,0
1572,118,-5,8170,1,0,0
1573,118,-5,8170,1,0,0
1574,118,-5,8170,1,0,0
1575,118,-5,8170,1,0,0
1576,118,-5,8170,1,0,0
1577,118,-5,8170,1,0,0
1578,118,-5,8170,1,0,0
1579,118,-5,8170,1,0,0
1580,118,-5,8170,1,0,0
1581,118,-5,8170,1,0,0
1582,118,-5,8170,1,0,0
1583,118,-5,8170,1,0,0
1584,118,-5,8170,1,0,0
1585,118,-5,8170,1,0,0
1586,118,-5,8170,1,0,0
1587,118,-5,8170,1,0,0
1588,118,-5,8170,1,0,0
1589,118,-5,8170,1,0,0
1590,118,-5,8170,1,0,0
1591,102,-11,8236,3,0,0
1592,102,-11,8236,3,0,0
1593,102,-11,8236,3,0,0
1594,102,-11,8236,3,0,0
1595,102,-11,8236,3,0,0
1596,102,-11,8236,3,0,0
1597,102,-11,8236,3,0,0
1598,102,-11,8236,3,0,0
1599,102,-11,8236,3,0,0
1600,102,-11,8236,3,0,0
1601,102,-11,8236,3,0,0
1602,102,-11,8236,3,0,0
1603,102,-11,8236,3,0,0
1604,102,-11,8236,3,0,0
1605,102,-11,8236,3,0,0
1606,102,-11,8236,3,0,0
1607,102,-11,8236,3,0,0
1608,102,-11,8236,3,0,0
1609,102,-11,8236,3,0,0
1610,102,-11,8236,3,0,0
1611,102,-11,8236,3,0,0
1612,102,-11,8236,3,0,0
1613,102,-11,8236,3,0,0
1614,102,-11,8236,3,0,0
1615,102,-11,8236,3,0,0
