Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:32,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:33,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:34,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:35,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:36,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:37,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:38,4E,78,55.05882352941177
2026-07-27 10:32:39,4D,77,54.35294117647059
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:39,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:40,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:41,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:42,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:43,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:44,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:45,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:46,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:47,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:48,4E,78,55.05882352941177
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:49,4D,77,54.35294117647059
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:49,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:50,4E,78,55.05882352941177
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:51,4D,77,54.35294117647059
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:51,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:52,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:53,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:54,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:55,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:56,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:57,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:58,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:32:59,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:00,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:01,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:02,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:03,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:04,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:05,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:06,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:07,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:08,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:09,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:10,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:11,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:12,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:13,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:14,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:15,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:16,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:17,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:18,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:19,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:20,4E,78,55.05882352941177
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:21,4D,77,54.35294117647059
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:21,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:22,4E,78,55.05882352941177
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:23,4D,77,54.35294117647059
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:23,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:24,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
2026-07-27 10:33:25,4E,78,55.05882352941177
