Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D5,213,150.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,4D,77,54.35294117647059
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4A,74,52.23529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D0,208,146.8235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,2C,44,31.058823529411764
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,41,65,45.88235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D5,213,150.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,53,83,58.588235294117645
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,52,82,57.88235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,AE,174,122.82352941176471
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,24,36,25.41176470588235
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,43,67,47.294117647058826
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D3,211,148.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,49,73,51.529411764705884
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4D,77,54.35294117647059
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FE,254,179.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CA,202,142.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,12,18,12.705882352941176
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,6F,111,78.3529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,0A,10,7.0588235294117645
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C9,201,141.88235294117646
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,3F,63,44.470588235294116
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4A,74,52.23529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,06,6,4.235294117647059
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,AC,172,121.41176470588235
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,1E,30,21.176470588235293
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4D,77,54.35294117647059
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C9,201,141.88235294117646
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,33,51,36.0
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,53,83,58.588235294117645
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,B8,184,129.88235294117646
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,1C,28,19.764705882352942
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,61,97,68.47058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C1,193,136.23529411764707
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,2D,45,31.764705882352942
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,51,81,57.1764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,BA,186,131.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,22,34,24.0
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,3D,61,43.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,BE,190,134.11764705882354
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,28,40,28.235294117647058
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,55,85,60.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D0,208,146.8235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,3C,60,42.35294117647059
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,5F,95,67.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,64,100,70.58823529411765
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,BD,189,133.41176470588235
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,26,38,26.823529411764707
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4F,79,55.76470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D0,208,146.8235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,3A,58,40.94117647058823
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,5B,91,64.23529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C1,193,136.23529411764707
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,2B,43,30.352941176470587
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,53,83,58.588235294117645
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D6,214,151.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,70,112,79.05882352941177
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,61,97,68.47058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C4,196,138.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,2E,46,32.470588235294116
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,55,85,60.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,DC,220,155.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,62,98,69.17647058823529
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,04,4,2.823529411764706
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C8,200,141.1764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,58,88,62.11764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D8,216,152.47058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,62,98,69.17647058823529
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,6D,109,76.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,05,5,3.5294117647058822
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,08,8,5.647058823529412
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,47,71,50.11764705882353
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,5A,90,63.529411764705884
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D6,214,151.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,32,50,35.294117647058826
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,6F,111,78.3529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CF,207,146.11764705882354
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,4D,77,54.35294117647059
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,5E,94,66.3529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C8,200,141.1764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,3C,60,42.35294117647059
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,51,81,57.1764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,0A,10,7.0588235294117645
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,D0,208,146.8235294117647
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,46,70,49.411764705882355
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,62,98,69.17647058823529
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C0,192,135.52941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,2C,44,31.058823529411764
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,02,2,1.411764705882353
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CE,206,145.41176470588235
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,43,67,47.294117647058826
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,5D,93,65.6470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,BA,186,131.2941176470588
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,12,18,12.705882352941176
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,57,87,61.411764705882355
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,CA,202,142.58823529411765
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,3D,61,43.05882352941177
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,46,70,49.411764705882355
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C4,196,138.35294117647058
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,28,40,28.235294117647058
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,6D,109,76.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,03,3,2.1176470588235294
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,0A,10,7.0588235294117645
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C6,198,139.76470588235293
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,32,50,35.294117647058826
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4A,74,52.23529411764706
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,07,7,4.9411764705882355
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,EF,239,168.7058823529412
2026-08-03 15:29:31,AB,171,120.70588235294117
2026-08-03 15:29:31,CD,205,144.7058823529412
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,F8,248,175.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,44,68,48.0
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,4B,75,52.94117647058823
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,01,1,0.7058823529411765
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,09,9,6.352941176470588
2026-08-03 15:29:31,63,99,69.88235294117646
2026-08-03 15:29:31,9B,155,109.41176470588235
2026-08-03 15:29:31,3E,62,43.76470588235294
2026-08-03 15:29:31,FF,255,180.0
2026-08-03 15:29:31,C5,197,139.05882352941177
2026-08-03 15:29:31,00,0,0.0
2026-08-03 15:29:31,2F,47,33.1764705882353
2026-08-03 15:29:31,1F,31,21.88235294117647
2026-08-03 15:29:31,52,82,57.88235294117647
2026-08-03 15:29:31,00,0,0.0
