Zaman(s),Raw_Ax,Raw_Ay,Raw_Az,Raw_Gx,Raw_Gy,Raw_Gz,Angle_X,Angle_Y,Angle_Z,Filt_Ax,Filt_Ay,Filt_Az,Filt_Gx,Filt_Gy,Filt_Gz
12.557,1404,114,5509,-93,4324,231,71,74,0,1547,77,6730,-34,2003,124
12.5729,428,8,4417,-123,5513,305,72,60,0,1511,86,6424,-49,2583,150
12.573,-458,-196,4921,-196,7285,497,72,60,0,1240,66,5922,-68,3315,188
12.589,3020,2414,6989,-301,8983,685,73,40,0,815,0,5671,-100,4307,265
12.6049,-2128,-892,15197,-289,5479,990,73,40,0,1366,603,6000,-151,5476,370
12.6049,180,258,7913,-80,1006,901,75,4,0,492,229,8299,-186,5476,525
12.6209,-282,86,8447,-37,160,882,75,4,0,414,236,8202,-160,4358,619
12.637,38,174,8251,-19,-167,871,77,17,0,240,198,8263,-130,3308,684
12.637,252,32,7825,-10,-338,859,77,17,0,189,192,8260,-103,2439,730
12.6529,174,-60,7549,-8,-237,814,76,45,0,204,152,8151,-80,1744,762
12.6529,222,36,7753,-17,41,771,76,45,0,196,99,8000,-62,1248,775
12.6689,180,-62,8253,-19,248,712,76,64,0,202,83,7938,-51,946,774
12.685,222,-150,8407,-18,243,634,77,70,0,196,46,8016,-43,771,758
12.685,268,-122,8155,-11,123,525,77,70,0,202,-3,8113,-37,639,727
12.7009,312,-80,7947,-6,47,402,78,76,0,218,-33,8123,-31,510,676
12.7169,358,-94,8093,-4,23,271,78,76,0,241,-45,8079,-25,394,607
12.7169,216,34,7981,0,11,154,79,80,0,270,-58,8082,-20,301,523
12.733,6,102,8089,4,25,58,79,80,0,256,-35,8056,-15,228,430
12.7494,-34,106,8009,1,15,23,79,85,0,193,-1,8064,-11,177,337
12.7495,-10,134,8011,5,6,14,79,85,0,136,25,8050,-8,136,258
12.7649,2,88,8027,3,1,8,80,88,0,99,52,8040,-5,103,197
12.7649,-18,86,8021,1,6,7,80,88,0,74,61,8036,-3,77,149
12.781,-4,110,7993,3,8,7,81,90,0,51,67,8032,-2,59,113
12.7969,-6,78,8047,4,9,7,81,90,0,37,77,8022,-1,46,86
12.7969,-26,76,8041,2,4,8,82,93,0,26,77,8028,0,36,66
12.8129,-22,118,7995,3,1,7,82,93,0,13,76,8031,0,28,51
12.829,-58,82,8057,5,8,6,82,94,0,4,86,8022,0,21,40
12.829,-16,118,8017,5,1,7,82,94,0,-12,85,8030,1,17,31
12.8453,-40,118,8063,4,-4,7,82,96,0,-13,93,8026,2,13,25
12.8454,26,94,8053,3,6,7,82,96,0,-20,99,8035,2,8,20
12.8609,8,116,7921,3,25,7,83,97,0,-9,97,8039,2,7,16
12.8769,4,38,7949,5,75,4,83,97,0,-5,101,8009,2,11,13
12.8769,110,88,8035,6,142,-32,84,98,0,-3,85,7994,2,27,10
12.8929,122,-20,8075,7,156,-69,84,98,0,25,85,8004,3,55,-1
12.909,104,-20,8063,12,138,-134,84,99,0,49,58,8021,4,80,-18
12.9091,90,64,8023,11,115,-213,84,99,0,62,38,8031,6,94,-47
12.9249,-10,96,8103,11,86,-261,85,99,0,69,44,8029,7,99,-89
12.941,164,44,8055,16,54,-291,85,99,0,49,57,8047,8,95,-132
12.941,404,-76,8027,18,46,-366,85,100,0,77,53,8049,10,84,-172
12.9569,494,-188,8103,18,25,-503,85,100,0,158,20,8043,12,74,-221
12.957,678,-248,7991,30,7,-722,86,101,0,242,-32,8058,13,61,-292
12.9729,608,-250,8109,39,4,-979,86,101,0,351,-86,8041,17,47,-400
12.989,554,-202,8091,50,1,-1256,86,102,0,415,-127,8058,22,36,-545
12.9891,380,-64,7845,58,-12,-1507,86,102,0,449,-146,8066,29,27,-723
13.005,-974,486,8141,63,-85,-1598,86,103,0,431,-126,8010,36,17,-919
13.0209,-648,366,7619,44,-123,-1398,86,103,0,79,27,8042,42,-9,-1089
13.021,-622,330,7883,37,-7,-1147,87,105,0,-103,111,7936,42,-38,-1167
13.037,-518,286,8057,33,6,-920,87,105,0,-233,165,7922,40,-31,-1162
13.0529,-520,338,7943,29,-12,-712,87,106,0,-305,195,7955,38,-22,-1102
13.053,-410,232,7989,20,-6,-558,87,106,0,-359,230,7952,35,-20,-1005
13.0689,-46,102,8001,18,-7,-443,88,106,0,-372,230,7961,31,-17,-894
13.0689,322,-122,7991,16,-14,-428,88,106,0,-291,198,7971,27,-15,-782
13.085,414,-262,7999,17,-13,-518,88,107,0,-138,118,7976,24,-15,-694
13.1009,488,-216,8123,23,-12,-668,88,107,0,0,23,7981,22,-15,-650
13.101,306,30,8117,30,-5,-830,88,107,0,122,-37,8016,22,-15,-655
13.1179,-44,154,8243,30,17,-954,88,107,0,168,-21,8041,24,-13,-699
13.1329,-378,264,8189,34,30,-996,89,108,0,115,22,8091,25,-6,-763
13.1329,-488,378,7871,36,20,-933,89,108,0,-9,82,8115,27,3,-822
13.1489,-722,404,8021,30,13,-791,89,108,0,-129,156,8054,29,7,-850
13.1489,-756,430,8063,21,5,-602,89,108,0,-278,218,8045,29,8,-836
13.1649,-766,360,8013,15,13,-373,89,108,0,-398,271,8049,27,7,-778
13.1809,14,74,8103,8,10,-139,89,108,0,-490,293,8040,24,8,-677
13.1809,-28,62,7993,6,3,-34,90,109,0,-364,238,8055,20,8,-543
13.1969,-62,104,8039,6,5,-3,90,109,0,-280,194,8039,16,6,-416
13.2129,-18,108,7997,3,9,5,90,109,0,-226,171,8039,13,5,-313
13.2129,-48,132,7987,3,12,7,90,109,0,-174,155,8028,10,6,-234
13.2289,-54,122,8003,3,13,8,90,109,0,-143,149,8017,8,7,-174
13.2448,-104,116,8067,1,8,13,90,109,0,-121,142,8013,6,8,-129
13.2449,-446,250,7993,3,5,36,91,110,0,-117,135,8026,4,8,-94
13.2608,-928,522,7987,-2,0,147,91,110,0,-200,163,8017,3,7,-62
13.2609,-1440,770,7963,-14,1,410,91,110,0,-382,252,8009,1,5,-10
13.2768,-1328,590,8009,-24,3,842,91,110,0,-647,381,7997,-3,4,95
13.2928,-908,376,7921,-39,-9,1226,92,110,0,-818,433,8000,-9,3,281
13.2929,-624,326,8099,-51,-23,1535,92,110,0,-841,418,7980,-17,0,517
13.3089,-294,170,7801,-55,-25,1747,93,110,0,-787,395,8009,-26,-6,771
13.3249,-644,114,8141,-58,-34,1887,93,110,0,-664,338,7957,-34,-11,1015
13.325,-288,166,7971,-62,-33,2014,93,112,0,-659,282,8003,-40,-17,1233
13.3409,1126,-332,8805,-67,116,2085,93,112,0,-567,253,7995,-46,-21,1428
13.3569,516,284,7633,-60,65,1926,94,112,0,-144,106,8197,-52,13,1592
13.3569,1104,-600,8227,-53,42,1658,94,112,0,21,150,8056,-54,26,1675
13.3729,720,-358,7957,-38,20,1296,94,111,0,291,-38,8098,-54,30,1670
13.3729,244,-26,8009,-29,21,984,94,111,0,398,-118,8062,-50,27,1576
13.3889,-92,198,8093,-22,25,825,94,111,0,359,-95,8048,-45,25,1428
13.4048,-270,352,8077,-25,30,803,94,111,0,246,-22,8059,-40,25,1277
13.4049,-236,386,8043,-22,49,864,94,112,0,117,71,8063,-37,26,1158
13.421,-394,440,8085,-27,70,948,94,112,0,28,149,8058,-34,31,1084
13.4369,-510,532,7945,-27,80,1055,94,112,0,-78,221,8064,-33,40,1050
13.4369,-392,42,8069,-36,58,1189,94,112,0,-186,298,8034,-32,50,1051
13.4528,-242,-30,8121,-39,41,1301,94,112,0,-238,234,8042,-33,52,1085
13.4529,-258,-182,8151,-39,22,1376,94,112,0,-239,168,8061,-35,49,1139
13.469,-140,-192,8063,-42,9,1416,94,112,0,-244,80,8083,-36,42,1198
13.4848,-194,-98,8147,-45,8,1429,94,112,0,-218,12,8078,-38,33,1252
13.4849,238,128,8035,-44,12,1417,94,112,0,-212,-16,8095,-40,26,1296
13.5008,34,-4,7939,-44,15,1379,94,113,0,-100,20,8080,-41,22,1326
13.517,68,122,7935,-40,13,1331,94,113,0,-67,14,8044,-42,20,1339
13.5171,164,160,8059,-42,20,1275,94,113,0,-34,41,8016,-42,18,1337
13.5329,-98,278,8131,-41,28,1215,94,113,0,15,70,8026,-42,18,1321
13.5488,46,50,8147,-37,26,1186,95,113,0,-14,122,8052,-42,20,1294
13.5489,248,96,7977,-34,16,1146,95,113,0,1,104,8075,-41,21,1267
13.565,246,112,8003,-32,26,1083,95,113,0,62,102,8050,-40,19,1236
13.5651,94,48,7991,-29,20,1000,95,113,0,108,104,8038,-38,20,1197
13.5809,76,30,8025,-26,14,917,95,113,0,104,90,8026,-36,20,1147
13.5968,114,-336,8079,-22,12,840,95,113,0,97,75,8025,-34,18,1089
13.5969,58,-164,7993,-19,7,750,95,113,0,101,-28,8038,-31,16,1026
13.6129,-30,8,8049,-19,6,689,95,113,0,90,-62,8026,-28,13,957
13.6288,-256,132,7981,-17,4,659,95,114,0,60,-45,8031,-26,11,890
13.6289,-376,294,8057,-17,1,705,95,114,0,-19,-1,8018,-24,9,832
13.6452,-678,358,8071,-28,3,889,95,114,0,-109,72,8027,-23,7,800
13.6453,-898,608,7897,-36,6,1249,95,114,0,-252,143,8038,-25,6,822
13.6608,-706,392,8035,-58,11,1803,95,114,0,-414,259,8002,-28,6,928
13.6769,-476,20,7993,-77,1,2453,95,114,0,-487,292,8010,-36,7,1146
13.6769,-162,-48,7999,-94,-5,2814,95,114,0,-485,224,8005,-47,5,1472
13.6929,2234,-1522,8115,-81,21,2565,95,114,0,-405,156,8003,-59,2,1807
13.7088,2038,-314,7841,-36,35,1197,95,114,0,254,-264,8031,-65,6,1996
13.7089,176,56,8083,-8,49,317,95,114,0,700,-277,7983,-58,13,1796
13.7248,474,26,8101,0,25,81,95,114,0,569,-194,8008,-46,22,1426
13.7409,266,198,8029,6,2,-78,95,114,0,545,-139,8031,-35,22,1089
13.7409,88,74,8025,11,0,-181,95,114,0,475,-55,8030,-25,17,797
13.7568,-168,66,8047,10,-7,-251,95,114,0,378,-23,8028,-16,12,552
13.7569,-526,192,8047,9,-11,-269,95,115,0,241,-1,8032,-10,7,351
13.7728,-748,206,7997,12,-3,-234,95,115,0,49,47,8035,-6,2,196
13.7889,-728,146,8019,10,0,-149,94,115,0,-151,86,8025,-2,0,88
13.7889,-236,78,7975,3,1,-62,94,115,0,-296,101,8023,1,0,28
13.8049,-126,94,8047,4,2,-21,93,115,0,-281,95,8011,1,0,5
13.8208,-130,100,8015,0,1,-6,93,115,0,-243,94,8020,1,0,-2
13.8208,-86,88,8029,4,1,4,94,115,0,-215,95,8018,0,0,-3
13.8369,-44,110,7995,4,0,5,94,115,0,-183,93,8020,1,0,-2
13.8528,228,152,8055,5,0,-13,94,115,0,-149,97,8013,1,0,-1
13.8529,402,228,8077,10,2,-106,94,115,0,-55,110,8023,2,0,-4
13.8688,408,174,8025,14,-5,-238,94,115,0,59,139,8036,4,0,-30
13.8689,320,116,8081,17,-13,-365,94,115,0,146,147,8033,6,-2,-82
13.8849,244,112,7955,21,-16,-471,94,116,0,189,139,8045,8,-5,-153
13.9008,-228,-8,8109,23,-24,-560,94,116,0,202,132,8022,11,-8,-233
13.9009,-550,-2,7993,24,-25,-591,94,116,0,94,97,8043,14,-12,-315
13.9168,-522,-182,8081,24,-50,-549,94,116,0,-67,72,8030,16,-16,-384
13.9328,-816,348,8029,18,-63,-431,94,116,0,-181,8,8042,18,-25,-426
13.9329,-218,226,7943,7,-58,-187,94,116,0,-340,93,8038,18,-35,-428
13.9489,-60,124,7951,2,-48,-50,94,116,0,-310,126,8014,15,-41,-368
13.9489,-84,108,8035,3,-37,-8,94,116,0,-248,125,7998,11,-43,-289
13.9648,-42,84,8033,2,-19,5,94,116,0,-207,120,8007,9,-42,-219
13.9808,-20,126,8019,5,6,8,94,116,0,-166,111,8013,7,-37,-163
13.9809,-56,86,8023,4,29,6,94,116,0,-130,114,8014,6,-27,-121
13.9969,-80,88,8089,7,23,4,94,116,0,-112,107,8016,5,-13,-90
14.0131,40,-22,8041,9,-22,-50,94,116,0,-104,102,8034,5,-4,-67
14.0132,-38,-298,8189,5,-59,-147,94,116,0,-68,71,8035,6,-9,-63
14.0288,-238,-1142,8119,13,-102,-434,94,116,0,-61,-22,8073,5,-22,-84
14.045,138,-996,8285,29,-188,-1071,94,116,0,-106,-302,8084,7,-42,-172
14.045,392,220,8043,32,-310,-1537,94,116,0,-45,-476,8134,12,-79,-397
14.0609,1320,458,6685,-13,-231,-1311,94,116,0,64,-302,8111,17,-137,-682
14.0609,-608,640,9427,-106,-62,-958,94,119,0,378,-112,7754,9,-161,-840
14.0768,1434,-736,7197,-193,-625,-939,94,119,0,131,76,8172,-20,-137,-870
14.093,832,-756,8575,-361,-608,-1297,95,119,0,456,-127,7928,-64,-259,-888
14.093,710,-976,9435,-371,-805,-1583,95,119,0,550,-285,8089,-139,-347,-991
14.1089,978,-116,8673,-279,-1334,-2025,97,122,0,590,-458,8425,-197,-462,-1139
14.1248,368,312,9055,-366,-1669,-2386,97,122,0,687,-373,8487,-218,-680,-1361
14.1249,406,172,8409,-491,-2052,-2558,98,128,0,607,-202,8629,-255,-928,-1618
14.1408,50,-588,8897,-549,-2317,-2490,98,128,0,556,-109,8574,-314,-1209,-1853
14.1409,340,-982,8057,-720,-2505,-2363,98,137,0,429,-229,8654,-373,-1486,-2013
14.1569,852,-990,8499,-951,-2466,-2302,98,137,0,406,-418,8504,-460,-1741,-2101
14.1728,1482,-1000,8275,-1045,-2591,-2285,102,147,0,517,-561,8502,-583,-1923,-2152
14.1729,1982,-876,7769,-1009,-2828,-2351,102,147,0,758,-671,8445,-699,-2090,-2186
14.1888,2022,-680,7125,-956,-2891,-2480,105,154,0,1064,-723,8276,-777,-2275,-2228
14.2049,2006,-462,7077,-977,-2704,-2600,105,154,0,1303,-713,7988,-822,-2429,-2291
14.2049,1250,-372,7919,-1007,-2425,-2622,107,161,0,1478,-651,7760,-861,-2498,-2369
14.2208,1652,-734,7901,-1077,-2313,-2579,107,161,0,1421,-582,7799,-898,-2480,-2433
14.2368,1756,-910,7615,-1091,-2314,-2768,109,164,0,1478,-620,7824,-943,-2439,-2470
14.2368,1762,-936,7697,-1137,-2228,-2973,109,164,0,1547,-693,7771,-980,-2408,-2545
14.2528,1372,-608,8157,-1272,-2157,-3139,110,165,0,1600,-754,7752,-1020,-2363,-2652
14.2528,836,-374,7937,-1450,-2108,-3187,110,165,0,1543,-718,7853,-1083,-2312,-2774
14.2688,468,-452,7855,-1563,-2016,-2958,112,166,0,1366,-632,7874,-1175,-2261,-2878
14.2848,934,-376,6483,-1492,-1868,-2570,112,166,0,1141,-587,7869,-1272,-2200,-2898
14.2848,1026,-192,6193,-1332,-1443,-2260,115,166,0,1089,-535,7522,-1327,-2117,-2816
14.3008,608,-432,7479,-1210,-842,-2054,115,166,0,1073,-450,7189,-1329,-1949,-2677
14.3168,312,-536,8703,-1081,-534,-1813,116,164,0,956,-446,7261,-1300,-1673,-2522
14.3169,696,-546,8059,-924,-602,-1588,117,160,0,795,-469,7621,-1246,-1389,-2345
14.3328,1034,-658,7343,-842,-619,-1468,117,160,0,770,-489,7730,-1166,-1193,-2156
14.3488,1026,-910,6561,-843,-338,-1420,115,153,0,836,-532,7633,-1085,-1050,-1984
14.3488,1324,-1084,7221,-917,79,-1302,115,153,0,883,-627,7365,-1025,-872,-1843
14.3648,1370,-1050,7463,-867,554,-1137,114,148,0,993,-742,7329,-998,-635,-1708
14.3649,1494,-978,7585,-799,757,-987,114,148,0,1087,-819,7362,-966,-338,-1566
14.3815,1588,-894,8185,-723,824,-878,113,140,0,1188,-859,7417,-925,-65,-1422
14.3968,1582,-638,8005,-733,806,-762,113,140,0,1288,-868,7609,-875,157,-1286
14.3969,1584,-528,8351,-798,781,-598,111,132,0,1361,-811,7708,-840,319,-1155
14.4128,1580,-644,8133,-809,701,-409,111,132,0,1416,-741,7868,-830,434,-1016
14.429,2032,-896,7927,-780,596,-230,110,127,0,1457,-717,7934,-825,500,-865
14.429,2286,-1002,7779,-685,571,-163,110,127,0,1600,-762,7932,-814,524,-707
14.4448,2618,-1282,7415,-589,668,-195,110,124,0,1771,-822,7893,-782,535,-571
14.4449,2546,-1316,7275,-505,845,-281,110,124,0,1982,-937,7773,-734,568,-477
14.4608,2320,-1348,7159,-464,819,-461,109,123,0,2123,-1032,7648,-677,637,-428
14.4769,1906,-1038,7327,-511,507,-635,109,123,0,2172,-1111,7525,-624,682,-437
14.477,1898,-848,7181,-638,-12,-715,106,120,0,2105,-1093,7475,-596,638,-487
14.4928,2724,-1282,6973,-722,-421,-699,106,120,0,2053,-1032,7401,-607,475,-544
14.5088,2088,-1202,8657,-272,30,-733,106,122,0,2220,-1095,7294,-636,251,-583
14.5088,2444,-1158,5969,-28,-153,-761,106,122,0,2187,-1122,7634,-545,195,-621
14.5248,2906,-1510,7101,25,91,-714,104,125,0,2251,-1131,7217,-416,108,-656
14.541,2520,-880,6981,86,449,-753,104,125,0,2414,-1226,7188,-306,103,-671
14.5411,1650,-498,8143,66,702,-797,100,127,0,2440,-1140,7136,-208,189,-692
14.5568,1452,-730,7335,28,812,-807,100,127,0,2242,-980,7387,-140,317,-719
14.5568,1368,-854,7641,-3,1047,-713,97,124,0,2044,-918,7374,-98,440,-741
14.573,1506,-696,8369,12,1121,-565,97,124,0,1875,-902,7440,-75,591,-734
14.5888,1868,-892,8257,91,943,-438,95,118,0,1782,-851,7672,-54,723,-692
14.5888,1880,-1310,8469,183,684,-356,95,118,0,1803,-862,7818,-18,778,-629
14.6047,1970,-1354,8063,304,370,-390,93,115,0,1822,-974,7980,32,754,-561
14.6209,2110,-1548,7505,459,118,-494,93,115,0,1859,-1069,8000,100,658,-519
14.621,1920,-1400,7367,632,-4,-625,90,116,0,1921,-1189,7876,189,523,-513
14.6368,1384,-1122,7643,794,0,-667,90,116,0,1920,-1242,7748,299,391,-541
14.6369,1102,-1210,7655,944,-25,-625,86,120,0,1786,-1212,7721,422,293,-573
14.6528,1032,-1174,7621,1060,15,-572,86,120,0,1615,-1212,7704,552,213,-586
14.6689,1216,-1094,7201,1097,149,-496,81,122,0,1469,-1203,7683,679,163,-583
14.669,1008,-1050,7015,1055,529,-425,81,122,0,1405,-1176,7562,783,159,-562
14.6848,1368,-1180,6803,889,1111,-356,76,123,0,1305,-1145,7425,851,251,-528
14.7009,1590,-1000,7947,671,1717,-279,76,123,0,1320,-1154,7269,860,466,-485
14.7009,1626,-808,8407,510,1988,-176,74,118,0,1387,-1116,7438,812,778,-434
14.7168,1620,-920,8967,467,1784,-79,74,118,0,1446,-1039,7680,736,1080,-370
14.7329,1466,-976,9275,513,1283,2,75,109,0,1489,-1010,8001,668,1256,-298
14.7329,1242,-844,8799,611,721,34,75,109,0,1483,-1002,8319,629,1262,-223
14.7499,1164,-728,8239,656,270,27,76,105,0,1422,-963,8439,624,1126,-159
14.7499,1000,-792,7563,646,86,2,76,105,0,1357,-905,8389,632,912,-113
14.7648,916,-796,7791,593,126,-20,75,109,0,1267,-877,8182,635,705,-85
14.7809,684,-634,7979,522,221,-79,75,109,0,1179,-857,8084,624,560,-69
14.7809,662,-482,7585,424,362,-154,75,114,0,1055,-802,8057,598,475,-72
14.7969,740,-182,7527,311,541,-226,75,114,0,956,-722,7939,554,446,-93
14.8128,730,172,7699,181,753,-274,75,116,0,902,-587,7836,493,469,-127
14.8128,856,210,7965,82,924,-284,75,116,0,859,-398,7801,415,540,-164
14.8288,908,194,8281,63,972,-285,77,113,0,858,-246,7842,331,636,-194
14.8449,1080,64,8015,138,900,-313,77,113,0,870,-136,7951,264,720,-217
14.8449,1226,178,7823,285,791,-356,79,110,0,922,-86,7967,232,765,-241
14.8608,1172,358,7827,491,674,-376,79,110,0,998,-20,7931,245,771,-270
14.8608,886,632,7913,687,606,-363,80,108,0,1041,74,7905,306,746,-297
14.8768,840,646,7601,872,593,-308,80,108,0,1002,213,7907,401,711,-314
14.8928,886,526,7501,1028,649,-260,77,108,0,961,321,7830,518,681,-313
14.8929,766,526,7021,1166,821,-244,77,108,0,942,372,7747,645,673,-300
14.9089,820,1170,6643,1327,1138,-260,72,108,0,898,410,7565,775,710,-286
14.9248,1596,1678,5379,1263,1903,-330,72,108,0,878,600,7334,913,817,-280
14.9248,926,1650,5003,715,3341,-519,68,105,0,1057,869,6845,1000,1088,-293
14.9408,-4572,1472,18447,346,4836,-645,68,105,0,1024,1064,6384,928,1651,-350
14.9409,4922,1248,653,1214,1908,-141,67,91,0,-375,1166,9399,782,2447,-424
14.957,-636,1076,6843,697,1698,14,67,91,0,949,1186,7212,890,2312,-354
14.9728,-146,1038,9621,121,319,14,68,77,0,552,1158,7119,841,2158,-262
14.9728,332,-298,7073,-57,-331,-9,68,77,0,377,1128,7744,661,1698,-193
14.9888,222,-180,7945,-27,-136,-12,71,85,0,365,771,7576,481,1190,-147
15.0048,98,-54,7845,2,23,-31,71,85,0,329,533,7668,354,858,-114
15.0049,140,194,7997,32,170,-40,76,97,0,271,386,7712,266,649,-94
15.0208,222,520,8251,17,161,-41,76,97,0,238,338,7783,207,529,-81
15.0368,330,522,8047,-1,63,-38,78,101,0,234,383,7900,159,437,-71
15.0368,248,76,7975,-1,39,-33,78,101,0,258,417,7936,119,343,-63
15.053,170,108,8025,9,75,-32,81,104,0,255,331,7945,89,267,-56
15.053,86,88,8043,4,64,-38,81,104,0,233,275,7965,69,219,-50
15.0691,102,124,7969,4,48,-49,81,106,0,196,228,7984,52,180,-47
15.0848,118,104,7951,1,37,-68,81,106,0,172,202,7980,40,147,-48
15.0848,110,-16,7929,6,45,-100,83,107,0,158,177,7972,30,119,-53
15.1008,-62,-60,7979,8,66,-155,83,107,0,146,128,7961,24,100,-65
15.1171,-64,-96,7871,14,110,-241,83,109,0,94,81,7965,20,91,-88
15.1172,70,46,7761,20,180,-324,83,109,0,54,36,7941,18,95,-127
15.1328,-12,164,8073,18,233,-384,84,109,0,58,38,7896,18,116,-177
15.1489,-52,112,8025,13,220,-430,84,109,0,40,69,7940,18,145,-229
15.149,-164,-144,7953,1,223,-480,84,109,0,17,79,7961,16,163,-280
15.1648,-414,-150,7737,-5,285,-570,84,108,0,-29,23,7959,12,178,-330
15.1649,-388,-110,7471,-23,398,-696,84,108,0,-126,-21,7903,7,204,-390
15.1807,-388,-440,7119,-64,635,-801,84,108,0,-192,-44,7795,-1,252,-467
15.1969,-538,-746,9273,-180,922,-936,84,108,0,-241,-143,7626,-17,347,-551
15.197,1728,52,8101,-74,451,-1257,86,105,0,-316,-294,8037,-58,490,-648
15.2128,-1326,612,8013,21,161,-1574,86,105,0,195,-208,8053,-62,480,-801
15.2287,-272,-300,7897,44,62,-1494,86,103,0,-186,-3,8043,-42,400,-995
15.2289,-248,-76,8179,58,44,-1622,86,103,0,-208,-78,8006,-21,315,-1120
15.2447,-236,214,7859,63,31,-1818,87,106,0,-218,-78,8049,-2,247,-1246
15.2448,-74,238,8011,73,18,-1915,87,106,0,-223,-5,8001,14,193,-1389
15.2608,-74,426,8039,71,7,-1960,86,107,0,-186,55,8003,28,149,-1521
15.2769,-82,258,8135,71,0,-1941,86,107,0,-158,147,8012,38,113,-1631
15.277,-26,406,8003,70,-6,-1874,87,109,0,-139,174,8042,46,84,-1709
15.2927,376,176,8161,66,-9,-1782,87,109,0,-111,232,8032,52,61,-1751
15.3091,-158,484,8077,68,-3,-1734,87,111,0,10,218,8064,55,43,-1759
15.3092,-296,272,7935,61,-1,-1583,87,111,0,-32,284,8067,58,31,-1753
15.3247,320,24,8043,58,-2,-1463,87,111,0,-98,281,8034,58,23,-1711
15.3407,-380,286,8201,53,4,-1421,87,111,0,6,216,8036,58,16,-1649
15.3409,66,242,8129,53,-4,-1324,88,111,0,-91,233,8077,56,13,-1592
15.3568,-24,208,8247,47,-4,-1231,88,111,0,-52,235,8090,55,8,-1525
15.3569,172,204,7835,46,-1,-1109,88,111,0,-45,228,8129,53,5,-1452
15.3727,80,48,8119,39,1,-995,88,111,0,9,222,8055,51,3,-1367
15.3887,-90,72,7889,41,-9,-962,88,111,0,26,178,8071,48,2,-1274
15.389,818,714,9233,37,-26,-936,88,111,0,-3,151,8025,46,-1,-1196
15.4048,-758,174,7855,46,-28,-829,88,113,2,202,291,8327,43,-8,-1131
15.4208,-326,146,7971,35,-8,-608,88,113,2,-38,261,8209,43,-13,-1056
15.4208,-296,262,8125,28,-8,-539,89,113,4,-110,232,8149,41,-12,-944
15.4367,-276,1062,8133,20,-4,-478,89,113,4,-157,239,8143,37,-11,-843
15.4368,-226,-84,7879,15,-8,-375,89,113,5,-187,444,8140,32,-10,-752
15.4528,-140,254,7845,21,-6,-411,89,113,5,-197,312,8074,27,-10,-658
15.4687,116,128,7993,17,-9,-388,89,113,6,-183,297,8016,25,-9,-597
15.4688,-388,1140,7937,15,-18,-362,89,113,6,-109,254,8010,23,-9,-545
15.4851,-58,110,7983,16,-2,-281,89,113,7,-179,475,7991,21,-12,-500
15.5007,-202,206,8243,19,7,-288,89,113,7,-149,383,7989,19,-10,-446
15.5009,120,224,7943,11,-15,-254,90,113,7,-163,338,8052,19,-6,-407
15.5168,-50,134,8067,9,4,-159,90,113,7,-93,309,8024,17,-9,-369
15.5329,10,128,7953,8,3,-57,90,113,8,-83,265,8034,15,-6,-317
15.5329,-126,154,8051,8,-4,-4,90,113,8,-60,230,8013,13,-4,-252
15.5487,-106,174,7931,5,-8,22,90,114,7,-77,211,8022,11,-4,-190
15.5488,-80,162,8025,5,-4,39,90,114,7,-85,201,7999,9,-5,-137
15.5648,-46,332,7989,1,-2,71,90,114,8,-84,191,8005,8,-5,-93
15.5809,-72,458,7971,-4,3,141,90,114,8,-75,226,8001,6,-5,-52
15.5809,-276,322,7957,-9,4,257,90,114,8,-75,284,7993,3,-3,-4
15.5967,-266,326,7999,-18,8,422,90,114,8,-126,293,7984,0,-2,61
15.6127,-274,376,8047,-25,16,596,91,114,7,-161,301,7987,-5,0,151
15.6128,-622,852,8001,-33,23,812,91,114,7,-190,319,8002,-10,4,262
15.6288,-760,898,7977,-41,26,1141,92,113,6,-298,452,8001,-16,8,399
15.6451,-784,1036,7979,-58,21,1543,92,113,6,-414,563,7995,-23,12,584
15.6451,-726,910,7899,-69,8,1901,92,113,4,-507,681,7991,-32,14,823
15.6607,-632,654,7929,-83,-16,2231,92,113,4,-562,738,7968,-42,12,1092
15.6608,-448,338,8107,-99,-23,2554,92,113,1,-580,717,7958,-53,5,1376
15.6768,-424,160,8189,-111,-41,2847,92,113,1,-547,622,7995,-65,-2,1670
15.6928,-48,-136,8121,-120,-69,3074,94,114,0,-517,506,8043,-77,-12,1964
15.6928,-212,-154,8015,-122,-63,3244,94,114,0,-400,345,8062,-88,-27,2241
15.7094,396,-388,8231,-127,-46,3364,94,114,0,-353,220,8050,-97,-36,2491
15.7249,142,-48,7973,-115,-28,3423,94,114,0,-166,68,8095,-105,-39,2709
15.7249,34,-48,8043,-108,-4,3443,94,114,0,-89,39,8064,-108,-37,2887
15.7407,138,-80,8099,-112,-8,3494,94,114,0,-59,17,8058,-108,-29,3026
15.7408,524,-166,7997,-114,-32,3554,95,114,0,-10,-8,8068,-109,-24,3143
15.7567,760,-298,8173,-111,-59,3532,95,114,0,123,-48,8050,-111,-26,3245
15.7728,828,-212,8165,-107,-99,3419,95,114,0,282,-111,8080,-111,-35,3316
15.7728,828,-102,7885,-105,-149,3234,95,114,0,418,-137,8101,-110,-51,3341
15.7892,290,150,7861,-87,-170,3054,95,115,0,520,-129,8047,-109,-76,3314
15.8047,-64,210,7787,-77,-107,2910,95,115,0,462,-60,8000,-104,-100,3249
15.8048,36,122,7945,-77,-36,2827,95,116,0,330,7,7946,-98,-102,3164
